ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,0001103982,True,2026-03-31,10-Q,2025-12-31,10-K,0.25249780784408754,0.24804691212487226,0.004450895719215281,0.25249780784408754,0.24804691212487226,0.03182180070997783,0.03177617008508283,1.7599223300970874,0.5423173481979491,0.034461910519951636,,0.06360121441731323,-0.15123309243272123,0.5107983465031917,0.04988611118922415,0.5682068935080983,0.5418435926998678,🟢 Low,➡️,2026-05-24T22:55Z
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0001280452,True,2026-03-31,10-Q,2025-12-31,10-K,0.0035789536646100377,0.003100695093429619,0.00047825857118041857,0.0035789536646100377,0.003100695093429619,0.03302438925685462,0.0325512660345689,0.2097824283938968,4.787055557152773,0.13969469972797563,,1.8659398859688892,0.4145184413286442,0.6077045251531514,0.16378016330453649,4.766843475194956,0.07486559496285121,🟢 Low,➡️,2026-05-24T22:55Z
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000865752,True,2026-03-31,10-Q,2025-12-31,10-K,0.028118746025621876,0.02701475779156301,0.0011039882340588662,0.028118746025621876,0.02701475779156301,0.029526399732201256,0.030188214578739603,,3.2569711040492235,,,,0.3777871105293819,0.9151722967044044,0.22311492020174606,,,🟢 Low,➡️,2026-05-24T22:55Z
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,0001059556,True,2026-03-31,10-Q,2025-12-31,10-K,0.00837830223251549,0.011665442369724766,-0.003287140137209276,0.00837830223251549,0.011665442369724766,0.11233594081377624,0.08622260360131671,3.870741482965932,1.1567389514136701,0.16691555796904697,,0.5849052115791727,0.038759163725224005,1.2442981265272874,0.22746402389356501,0.2583484338596945,0.28537197936464836,🟢 Low,➡️,2026-05-24T22:55Z
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0000895421,True,2026-03-31,10-Q,2025-12-31,10-K,0.4194982890550195,0.41043484062523133,0.009063448429788179,0.4194982890550195,0.41043484062523133,0.2057213054737378,0.18910078082604595,12.827765430586423,,0.010661950224418845,,0.49193289569657184,,0.07519390825196122,,0.07795590006780198,0.02167358661656817,🟡 Medium,➡️,2026-05-24T22:55Z
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,True,2026-03-31,10-Q,2025-12-31,10-K,0.1561591052944513,0.15393494698137686,0.0022241583130744313,0.1561591052944513,0.15393494698137686,0.05004335530372234,0.05113270028226102,,1.2456385856889636,0.0220078555874392,3.401656314699793,0.044862434038033916,0.042867899953192096,0.5640108268718074,0.0334371247735922,,0.49056311944156133,🟢 Low,➡️,2026-05-24T22:55Z
MSI,Motorola Solutions,Information Technology,Communications Equipment,0000068505,True,2026-04-04,10-Q,2025-12-31,10-K,0.05953181932303316,0.06181404897412605,-0.0022822296510928847,0.05953181932303316,0.06181404897412605,0.027564692107146672,0.027564692107146672,,1.070516279906458,0.11289308176100629,8.3,0.3376175548589342,0.020545073375262055,0.1360587002096436,0.15660377358490565,,0.33438155136268344,🟢 Low,➡️,2026-05-24T22:55Z
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,0001408198,True,2026-03-31,10-Q,2025-12-31,10-K,0.005375195401243412,0.006625623609038807,-0.001250428207795395,0.005375195401243412,0.006625623609038807,0.20818296743700046,0.20100787015803545,-2.9989546159114666,0.8641829903297793,0.21681514074982416,9.179216730323175,0.9435970967812822,-0.03951093719005284,1.0251384054965467,0.30901249706959044,-0.3334495276101642,0.22977512488052945,🟢 Low,➡️,2026-05-24T22:55Z
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0001120193,True,2026-03-31,10-Q,2025-12-31,10-K,0.12888527099643268,0.16602824468143237,-0.03714297368499969,0.12888527099643268,0.16602824468143237,0.027398014939135365,0.027832741959068815,1.2684284883237762,0.9961284445456616,0.06549210651624483,8.20774647887324,0.41805003507131167,-0.0006226878136332002,0.36460202922969853,0.08538148785758763,0.7883771211426325,0.15666092817112925,🟢 Low,🔻,2026-05-24T22:55Z
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,True,2026-01-23,10-Q,2025-10-24,10-Q,0.1995307758336316,0.1984227070278651,0.001108068805766499,0.1995307758336316,0.1984227070278651,0.13689931291365726,0.16436148035948653,7.610535405872193,1.3900946021146354,0.11894494032694815,20.890625,0.19027144965667714,0.1406077625112827,0.004011633737839735,0.13408885768729314,0.13139680018154998,0.625132885367566,🟢 Low,➡️,2026-05-24T22:55Z
NFLX,Netflix,Communication Services,Movies & Entertainment,0001065280,True,2026-03-31,10-Q,2025-12-31,10-K,0.015197915042699598,0.013273305724847983,0.0019246093178516156,0.015197915042699598,0.013273305724847983,0.028094075448439577,0.029123650641884862,0.960262541131083,1.4071526391702711,0.17997273629302676,19.042737766244752,0.24303813935832022,0.08095271669617209,0.7795492336638602,0.21841192119157635,1.0413818691939296,0.7405123194581663,🟢 Low,➡️,2026-05-24T22:55Z
NEM,Newmont,Materials,Gold,0001164727,True,2026-03-31,10-Q,2025-12-31,10-K,0.10711988725517291,0.11154313725493388,-0.0044232499997609726,0.10711988725517291,0.11154313725493388,0.02776642414208759,0.02807125775382283,0.6462807077821681,2.4427770746700417,0.12285417027917461,,1.0557293994933692,0.13837350442170973,0.08621466967227327,,1.5473152578415736,0.11636899601179122,🟢 Low,➡️,2026-05-24T22:55Z
NWSA,News Corp (Class A),Communication Services,Publishing,0001564708,True,2026-03-31,10-Q,2025-12-31,10-Q,0.2165415652582772,0.22071256198669298,-0.004170996728415782,0.2165415652582772,0.22071256198669298,0.028004485947155978,0.028004485947155978,,1.7022304832713755,0.07605052848672338,,0.1396119261713204,0.12174529517916989,-0.029131219386439804,,,0.5447280226862593,🟢 Low,➡️,2026-05-24T22:55Z
NWS,News Corp (Class B),Communication Services,Publishing,0001564708,True,2026-03-31,10-Q,2025-12-31,10-Q,0.2165415652582772,0.22071256198669298,-0.004170996728415782,0.2165415652582772,0.22071256198669298,0.028004485947155978,0.028004485947155978,,1.7022304832713755,0.07605052848672338,,0.1396119261713204,0.12174529517916989,-0.029131219386439804,,,0.5447280226862593,🟢 Low,➡️,2026-05-24T22:55Z
NEE,NextEra Energy,Utilities,Multi-Utilities,0000753308,True,2026-03-31,10-Q,2025-12-31,10-K,0.3019816130124167,0.2950726346559778,0.006908978356438944,0.3019816130124167,0.2950726346559778,0.11400091131953831,0.1045674126358822,2.8030857267031255,0.5418996597974426,0.0308683792181516,,0.4794472502805836,-0.052907543897680466,0.16251174217790304,0.03739432039887275,0.3567497028270195,0.06438326468675483,🟢 Low,➡️,2026-05-24T22:55Z
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,True,2026-02-28,10-Q,2025-11-30,10-Q,0.1578000976834783,0.15699505155822968,0.0008050461252486207,0.1578000976834783,0.15699505155822968,0.02844185730213897,0.02844185730213897,,2.1391400627422033,0.0868497733649903,,,0.3330995035614073,-0.01645801856248651,,,,🟢 Low,➡️,2026-05-24T22:55Z
NI,NiSource,Utilities,Multi-Utilities,0001111711,True,2026-03-31,10-Q,2025-12-31,10-K,0.22683273606807286,0.22752179803579156,-0.0006890619677187015,0.22683273606807286,0.22752179803579156,0.029357038023710952,0.0292687626925604,,0.6463990554899646,0.025395480997786945,3.7485702614379086,0.19068231239486316,-0.036004480751892026,-0.0026392721510341247,0.05014343870386055,,0.13318215349307397,🟢 Low,➡️,2026-05-24T22:55Z
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,True,2026-04-30,10-Q,2026-01-31,10-Q,0.04941208009411276,0.052137557796974425,-0.0027254777028616617,0.04941208009411276,0.052137557796974425,0.028671659185082382,0.02801233460868377,,2.5969118170266836,0.08122737205876583,11.96075960003361,0.21487598174099246,0.13169449223713026,0.798009126791583,0.11932849106149167,,0.37801978332169206,🟢 Low,➡️,2026-05-24T22:55Z
NSC,Norfolk Southern,Industrials,Rail Transportation,0000702165,True,2026-03-31,10-Q,2025-12-31,10-K,0.1616169400936451,0.16337978328745972,-0.0017628431938146172,0.1616169400936451,0.16337978328745972,0.028975406559993703,0.031000231425916874,1.8545304986079474,0.9067466266866566,0.0636845255247933,5.397769516728625,0.2722964647900673,-0.006893800013299936,0.29873872276283997,0.0965575333052557,0.5392200348015967,0.233879369583047,🟢 Low,➡️,2026-05-24T22:55Z
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,0000073124,True,2026-03-31,10-Q,2025-12-31,10-K,0.43144767019344754,0.43397325815369436,-0.0025255879602468223,0.43144767019344754,0.43397325815369436,0.25573792142094165,0.25495201863811334,12.44192403347886,,0.00994934535037517,,0.2147927384250099,,0.09776811363413744,,0.08037342112917499,0.04632067835872749,🟡 Medium,➡️,2026-05-24T22:55Z
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,True,2026-03-31,10-Q,2025-12-31,10-K,0.1971945576329583,0.20975008472772264,-0.012555527094764346,0.1971945576329583,0.20975008472772264,0.030182713961907744,0.034362947969586465,1.92182296231376,1.1520162233835114,0.08362829203911452,,0.09968060256471373,0.03897454356390105,0.34187213790069393,0.09020737096806447,0.5203392922291135,0.8389625452436659,🟢 Low,➡️,2026-05-24T22:55Z
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,True,2026-03-31,10-Q,2025-12-31,10-K,0.5728638422889125,0.5695168253874409,0.0033470169014716555,0.5728638422889125,0.5695168253874409,0.28344114638723233,0.2632696828481976,8.786297125249748,0.21035040762484522,0.017787292066902032,2.1455230240549827,0.07843444662191275,-0.20632760370488526,-0.22954409510325616,0.06559687508891103,0.11381358787949881,0.22677908537615257,🟡 Medium,➡️,2026-05-24T22:55Z
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0001013871,True,2026-03-31,10-Q,2025-12-31,10-K,0.3243294878826138,0.29208415115777386,0.032245336724839924,0.3243294878826138,0.29208415115777386,0.04401708961060314,0.03403470753947955,,0.8375116063138347,0.0215714178713205,2.7661169415292353,0.028131410152052876,-0.04806131875265274,0.0491598631812848,0.046063965246048985,,0.7668089781040122,🟢 Low,🔺,2026-05-24T22:55Z
NUE,Nucor,Materials,Steel,0000073309,True,2026-04-04,10-Q,2025-12-31,10-K,0.09394884065659165,0.09707965691067386,-0.003130816254082208,0.09394884065659165,0.09707965691067386,0.029839134810326923,0.029839134810326923,0.6100312310632545,2.9008879289656826,0.04894064823909078,,0.06957276854819384,0.22228146485197137,0.9013048968710538,,1.6392603346832735,0.7034454609232497,🟢 Low,➡️,2026-05-24T22:55Z
NVDA,Nvidia,Information Technology,Semiconductors,0001045810,True,2026-04-26,10-Q,2026-01-25,10-K,8.414204237539578e-05,1.5644157617692794e-05,6.849788475770298e-05,8.414204237539578e-05,1.5644157617692794e-05,0.03183572639757046,0.03388617567522934,0.3274092718213164,3.440775681341719,0.46273229687752915,507.3424124513619,0.5560253406070261,0.41280051180465094,0.713127326822726,0.5025050679451506,3.05428125,0.8322144029844994,🟢 Low,➡️,2026-05-24T22:55Z
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,0000906163,True,2026-03-31,10-Q,2025-12-31,10-K,0.001133372072844447,0.0013318888161975586,-0.00019851674335311163,0.001133372072844447,0.0013318888161975586,0.03756613119600938,0.038000849158028295,0.598661604323255,,0.23986202101121815,,0.1297773460743112,,2.9691706329897105,,1.6703927440451605,1.8482580224276726,🟢 Low,➡️,2026-05-24T22:55Z
NXPI,NXP Semiconductors,Information Technology,Semiconductors,0001413447,True,2026-03-29,10-Q,2025-12-31,10-K,0.24727957098546968,0.25174943663071714,-0.004469865645247456,0.24727957098546968,0.25174943663071714,0.02805403079961792,0.029079927937815206,1.4495286903999267,2.240791643760308,0.07453988861431786,6.53862660944206,,0.1664884003983329,-0.018293807398664846,0.11238151440268505,0.6898794115790138,,🟢 Low,➡️,2026-05-24T22:55Z
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,0000898173,True,2026-03-31,10-Q,2025-12-31,10-K,0.06673399606039683,0.060736790197135404,0.005997205863261426,0.06673399606039683,0.060736790197135404,0.03771439799173639,0.03490695154516806,,0.7553267099351406,0.14986020693648022,,,-0.1332531310705951,-0.15575605334017273,0.2043204599963465,,,🟢 Low,➡️,2026-05-24T22:55Z
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0000797468,True,2026-03-31,10-Q,2025-12-31,10-K,0.13275919103099917,0.13928495803270663,-0.006525767001707455,0.13275919103099917,0.13928495803270663,0.028350660349666473,0.02907989192886566,,1.2098765432098766,0.058361503280970374,,0.21747788635205853,0.023874030622390137,0.30828693577251937,,,0.2683560349970173,🟢 Low,➡️,2026-05-24T22:55Z
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0000878927,True,2026-03-31,10-Q,2025-12-31,10-K,0.003191383655493869,0.0024763897511993704,0.0007149939042944988,0.003191383655493869,0.0024763897511993704,0.030051222453355512,0.030447981785153507,0.28575123610082637,1.565337894018157,0.18096383420883486,,,0.05913506717756642,0.7326503619973173,0.24059704985797994,3.4995474162958766,,🟢 Low,➡️,2026-05-24T22:55Z
OMC,Omnicom Group,Communication Services,Advertising,0000029989,True,2026-03-31,10-Q,2025-12-31,10-K,0.3081061940796692,0.31149194794783636,-0.0033857538681671406,0.3081061940796692,0.31149194794783636,0.23407929182960338,0.2338309746035474,,0.9122682079469313,-0.0010907700836790774,1.68830675778284,-0.003155414285631575,-0.04462750701995609,0.2193408546433782,0.008900283600221756,,0.34568205152837905,🟢 Low,➡️,2026-05-24T22:55Z
ON,ON Semiconductor,Information Technology,Semiconductors,0001097864,True,2026-04-03,10-Q,2025-12-31,10-K,0.2291990523278019,0.21962318159193245,0.009575870735869463,0.2291990523278019,0.21962318159193245,0.08757435743970508,0.10562692601204486,0.6423161729460263,4.872690458111871,0.010074266493489192,1.125668449197861,0.08366175758832883,0.38218103706664003,0.6834265827421987,0.0070103573450561165,1.556865671641791,0.12041662503746628,🟢 Low,➡️,2026-05-24T22:55Z
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,0001039684,True,2026-03-31,10-Q,2025-12-31,10-K,0.17189985750352416,0.16806114323902963,0.0038387142644945305,0.17189985750352416,0.16806114323902963,0.02838866160770935,0.028328379150050407,,0.7096402509281782,0.04974854478542,6.62933025404157,0.1515619050648031,-0.03325366919343724,0.036200753632538156,0.08417518290984267,,0.3282391097165814,🟢 Low,➡️,2026-05-24T22:55Z
ORCL,Oracle Corporation,Information Technology,Application Software,0001341439,True,2026-02-28,10-Q,2025-11-30,10-Q,0.1956800980774006,0.17471203591415052,0.02096806216325009,0.1956800980774006,0.17471203591415052,0.028009125751586216,0.028111429353723055,,1.3470309546603825,0.050738052519980426,4.940749021799888,0.21678078015296434,0.05764557168488012,-0.028918610340890556,0.07208448866416571,,0.23405235687489806,🟢 Low,🔺,2026-05-24T22:55Z
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0001781335,True,2026-03-31,10-Q,2025-12-31,10-K,0.16915526274598383,0.17028520497642907,-0.0011299422304452411,0.16915526274598383,0.17028520497642907,0.2239841756081842,0.22610096711334102,-2.8128521126760564,0.8368720870015536,0.13128438626446595,,,-0.11952191235059761,-0.035856573705179286,0.20233352305065452,-0.3555110471302497,,🟢 Low,➡️,2026-05-24T22:55Z
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,0000075362,True,2026-03-31,10-Q,2025-12-31,10-K,0.1396801800425761,0.1432335433076279,-0.00355336326505179,0.1396801800425761,0.1432335433076279,0.027336414402387765,0.027336414402387765,,,0.054549002950394346,,0.08352317471031612,,0.4391725119680393,,,0.6531002100864454,🟢 Low,➡️,2026-05-24T22:55Z
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0000075677,True,2026-03-31,10-Q,2025-12-31,10-K,0.12263567948372824,0.124391402237991,-0.0017557227542627646,0.12263567948372824,0.124391402237991,0.027673765301837485,0.027673765301837485,,3.070600433594118,0.07182289685374701,,,0.20381521446664008,0.36244537433080654,0.10271017545161859,,,🟢 Low,➡️,2026-05-24T22:55Z
PLTR,Palantir Technologies,Information Technology,Application Software,0001321655,True,2026-03-31,10-Q,2025-12-31,10-K,0.024048784097313657,0.021811309417838206,0.0022374746794754513,0.024048784097313657,0.021811309417838206,0.0479465236392099,0.06458140787936188,0.19443402654046676,6.906765180783962,0.15932972278269739,407.4971181556196,,0.8009224856539979,-0.2639292774725191,0.13864002636289594,5.143132700550611,,🟢 Low,➡️,2026-05-24T22:55Z
PANW,Palo Alto Networks,Information Technology,Systems Software,0001327567,True,2026-01-31,10-Q,2025-10-31,10-Q,0.2534074787916723,0.2537375847092496,-0.0003301059175773169,0.2534074787916723,0.2537375847092496,0.02820888416405498,0.02872423851804039,1.659320770786756,1.0449494318891248,0.04539413107009888,149.74698795180723,0.4988341911926444,0.014412106169182114,0.1301092918051163,0.049757796549101244,0.602656229949955,0.09100044036991073,🟢 Low,➡️,2026-05-24T22:55Z
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0002041610,True,2026-03-31,10-Q,2025-12-31,10-K,0.43735558945341324,0.436419539956458,0.0009360494969552491,0.43735558945341324,0.436419539956458,0.22993580772257405,0.22859725951633902,,1.1001618585166144,-0.013172091350476534,,,0.023646826110411797,-0.0356275849667326,-0.002135407300845172,,,🟡 Medium,➡️,2026-05-24T22:55Z
