ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,0001408198,True,2026-03-31,10-Q,2025-12-31,10-K,0.0005229735326739284,0.0007019363037165077,-0.00017896277104257924,-2.9989546159114666,0.8641829903297793,0.21681514074982416,9.179216730323175,0.9435970967812822,-0.03951093719005284,1.0251384054965467,0.30901249706959044,-0.3334495276101642,0.22977512488052945,🟢 Low,➡️,2026-04-28T19:21Z
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0001120193,True,2026-03-31,10-Q,2025-12-31,10-K,0.08394883144202343,0.11727062008966486,-0.03332178864764143,1.2684284883237762,0.9961284445456616,0.06549210651624483,8.20774647887324,0.41805003507131167,-0.0006226878136332002,0.36460202922969853,0.08538148785758763,0.7883771211426325,0.15666092817112925,🟢 Low,🔻,2026-04-28T19:21Z
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,True,2026-01-23,10-Q,2025-10-24,10-Q,0.09273132663514747,0.09234983407787606,0.00038149255727140674,7.610535405872193,1.3900946021146354,0.11894494032694815,20.890625,0.19027144965667714,0.1406077625112827,0.004011633737839735,0.13408885768729314,0.13139680018154998,0.625132885367566,🟢 Low,➡️,2026-04-28T19:21Z
NFLX,Netflix,Communication Services,Movies & Entertainment,0001065280,True,2026-03-31,10-Q,2025-12-31,10-K,0.002945539928438547,0.0024220852685892004,0.0005234546598493466,0.960262541131083,1.4071526391702711,0.17997273629302676,19.042737766244752,0.24303813935832022,0.08095271669617209,0.7795492336638602,0.21841192119157635,1.0413818691939296,0.7405123194581663,🟢 Low,➡️,2026-04-28T19:21Z
NEM,Newmont,Materials,Gold,0001164727,True,2026-03-31,10-Q,2025-12-31,10-K,0.06741881908410981,0.07207584976079144,-0.004657030676681634,0.6462807077821681,2.4427770746700417,0.12285417027917461,,1.0557293994933692,0.13837350442170973,0.08621466967227327,,1.5473152578415736,0.11636899601179122,🟢 Low,➡️,2026-04-28T19:21Z
NWSA,News Corp (Class A),Communication Services,Publishing,0001564708,True,2025-12-31,10-Q,2025-09-30,10-Q,0.19107922238762048,0.1950024102956549,-0.00392318790803442,,1.8132434575733545,0.07607994842037395,,0.1396119261713204,0.13223726627981947,-0.03281753707285622,,,0.5449387491940684,🟢 Low,➡️,2026-04-28T19:21Z
NWS,News Corp (Class B),Communication Services,Publishing,0001564708,True,2025-12-31,10-Q,2025-09-30,10-Q,0.19107922238762048,0.1950024102956549,-0.00392318790803442,,1.8132434575733545,0.07607994842037395,,0.1396119261713204,0.13223726627981947,-0.03281753707285622,,,0.5449387491940684,🟢 Low,➡️,2026-04-28T19:21Z
NEE,NextEra Energy,Utilities,Multi-Utilities,0000753308,True,2026-03-31,10-Q,2025-12-31,10-K,0.30057790172960347,0.2881012565975233,0.012476645132080189,2.8030857267031255,0.5418996597974426,0.0308683792181516,,0.4794472502805836,-0.052907543897680466,0.16251174217790304,0.03739432039887275,0.3567497028270195,0.06438326468675483,🟢 Low,➡️,2026-04-28T19:21Z
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,True,2026-02-28,10-Q,2025-11-30,10-Q,0.09526882467690435,0.09613573901253451,-0.000866914335630159,,2.1391400627422033,0.0868497733649903,,,0.3330995035614073,-0.01645801856248651,,,,🟢 Low,➡️,2026-04-28T19:21Z
NI,NiSource,Utilities,Multi-Utilities,0001111711,True,2025-12-31,10-K,2025-09-30,10-Q,0.27209585484267057,0.27255924042176183,-0.00046338557909125777,,0.6875686932376931,0.02592118509594603,3.7485702614379086,0.19068231239486316,-0.030123791436945567,-0.008790056527425701,0.051181442718224585,,0.1359391165881641,🟢 Low,➡️,2026-04-28T19:21Z
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,True,2026-01-31,10-Q,2025-10-31,10-K,0.019818617667842632,0.017846236121744383,0.0019723815460982487,,2.720734095715891,0.08127501081208578,11.96075960003361,0.21487598174099246,0.1328019390288952,0.7864890699794428,0.11939847560494836,,0.3782414868035515,🟢 Low,➡️,2026-04-28T19:21Z
NSC,Norfolk Southern,Industrials,Rail Transportation,0000702165,True,2026-03-31,10-Q,2025-12-31,10-K,0.1034983551998543,0.10620026420333538,-0.002701909003481079,1.8545304986079474,0.9067466266866566,0.0636845255247933,5.397769516728625,0.2722964647900673,-0.006893800013299936,0.29873872276283997,0.0965575333052557,0.5392200348015967,0.233879369583047,🟢 Low,➡️,2026-04-28T19:21Z
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,0000073124,True,2025-12-31,10-K,2025-09-30,10-Q,0.36299094592688885,0.35909877504443255,0.003892170882456303,12.669861628813312,,0.00980564288807205,,0.2147927384250099,,0.09433210242942155,,0.07892746024359402,0.04565164986476241,🟢 Low,➡️,2026-04-28T19:21Z
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,True,2026-03-31,10-Q,2025-12-31,10-K,0.12568536292657756,0.13890594002060344,-0.013220577094025882,1.92182296231376,1.1520162233835114,0.08362829203911452,,0.09968060256471373,0.03897454356390105,0.34187213790069393,0.09020737096806447,0.5203392922291135,0.8389625452436659,🟢 Low,➡️,2026-04-28T19:21Z
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,True,2025-12-31,10-K,2025-09-30,10-Q,0.6362547846607178,0.6362814619234632,-2.667726274541149e-05,9.200245894814579,0.20880787194752132,0.018776383952355046,2.1455230240549827,0.07843444662191275,-0.1913827805112912,-0.24695155372108415,0.06924449815696904,0.1086927470670776,0.2393895126571769,🟡 Medium,➡️,2026-04-28T19:21Z
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0001013871,True,2025-12-31,10-K,2025-09-30,10-Q,0.27650293268418963,0.33417909255027917,-0.05767615986608954,,1.637439282600573,0.02964996568291009,2.7661169415292353,0.028131410152052876,0.17563486616334933,0.06801647220315717,0.06331503088538092,,1.0539807824296499,🟢 Low,🔻,2026-04-28T19:21Z
NUE,Nucor,Materials,Steel,0000073309,True,2025-12-31,10-K,2025-10-04,10-Q,0.04123053742291683,0.03994767504911059,0.0012828623738062386,0.6199847153228888,2.938311688311688,0.04968094804010939,,0.06957276854819384,0.2210859161349134,0.8974475843208751,,1.6129429892141756,0.7140861155423883,🟢 Low,➡️,2026-04-28T19:21Z
NVDA,Nvidia,Information Technology,Semiconductors,0001045810,True,2026-01-25,10-K,2025-10-26,10-Q,1.0672038137154551e-07,3.092369475651896e-09,1.0362801189589361e-07,0.3147628947251308,3.905263812455306,0.5805863551302447,507.3424124513619,0.5560253406070261,0.45184064060966234,0.7106908507129974,0.6304889194063916,3.1769945465562515,1.0441724733200195,🟢 Low,➡️,2026-04-28T19:21Z
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,0000906163,True,2025-12-31,10-K,2025-09-30,10-Q,0.00024177647762117492,0.0003427992139389535,-0.00010102273631777857,0.515427819157648,,0.2287573865489258,,0.1297773460743112,,2.797842726479572,,1.9401358693333186,1.7626912051194055,🟢 Low,➡️,2026-04-28T19:21Z
NXPI,NXP Semiconductors,Information Technology,Semiconductors,0001413447,True,2025-12-31,10-K,2025-09-28,10-Q,0.10247186085065318,0.12962276845472115,-0.027150907604067964,,2.045864467920639,0.07609186746987952,6.53862660944206,,0.1528237951807229,-0.0509789156626506,0.11472138554216868,,,🟢 Low,🔻,2026-04-28T19:21Z
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,0000898173,True,2025-12-31,10-K,2025-09-30,10-Q,0.03355469505577717,0.032709474067965344,0.0008452209878118261,,0.7685066730508747,0.15347503753872915,,,-0.12283909310130883,-0.1408139662635467,0.2092489454599588,,,🟢 Low,➡️,2026-04-28T19:21Z
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0000797468,True,2025-12-31,10-K,2025-09-30,10-Q,0.1303581812460187,0.12857943064244395,0.0017787506035747414,,0.9362537123462028,0.055781246287981374,,0.21747788635205853,-0.0071389542204166965,0.2600313591333476,,,0.25649157817214263,🟢 Low,➡️,2026-04-28T19:21Z
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0000878927,True,2025-12-31,10-K,2025-09-30,10-Q,0.0005690273794413725,0.0007020518256965423,-0.00013302444625516979,0.26886747264070043,1.4358842419808806,0.187143154862015,,,0.03855956681340217,0.7414050046068122,0.2488126489901575,3.719304496666819,,🟢 Low,➡️,2026-04-28T19:21Z
OMC,Omnicom Group,Communication Services,Advertising,0000029989,True,2025-12-31,10-K,2025-09-30,10-Q,0.4057804426143769,0.3354548252672261,0.07032561734715082,,0.9298264620051323,-0.001001556547515129,1.68830675778284,-0.003155414285631575,-0.03809222773741944,0.1981501526225161,0.00817233388403629,,0.31740889051424875,🟡 Medium,🔺,2026-04-28T19:21Z
ON,ON Semiconductor,Information Technology,Semiconductors,0001097864,True,2025-12-31,10-K,2025-10-03,10-Q,0.10859071256073868,0.12739608884435527,-0.018805376283616587,0.629742092711089,4.522093655354508,0.009661372873100663,1.125668449197861,0.08366175758832883,0.3621338060219896,0.6580832155603995,0.006723037982769221,1.587951657630065,0.11548135195343379,🟢 Low,➡️,2026-04-28T19:21Z
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,0001039684,True,2025-12-31,10-K,2025-09-30,10-Q,0.16976932320753763,0.16946485005803202,0.0003044731495056019,,0.7051060487038492,0.0509146021218169,6.62933025404157,0.1515619050648031,-0.028165843849882206,0.03560870935310095,0.08614816704431207,,0.33593271409492653,🟢 Low,➡️,2026-04-28T19:21Z
ORCL,Oracle Corporation,Information Technology,Application Software,0001341439,True,2026-02-28,10-Q,2025-11-30,10-Q,0.1854845665170539,0.1744133705274926,0.0110711959895613,,1.3470309546603825,0.050738052519980426,4.940749021799888,0.21678078015296434,0.05764557168488012,-0.028918610340890556,0.07208448866416571,,0.23405235687489806,🟢 Low,➡️,2026-04-28T19:21Z
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0001781335,True,2026-03-31,10-Q,2025-12-31,10-K,0.0706334450271794,0.07128196628512967,-0.0006485212579502714,-2.8128521126760564,0.8368720870015536,0.13128438626446595,,,-0.11952191235059761,-0.035856573705179286,0.20233352305065452,-0.3555110471302497,,🟢 Low,➡️,2026-04-28T19:21Z
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,0000075362,True,2025-12-31,10-K,2025-09-30,10-Q,0.12197111147634654,0.11981644937776204,0.0021546620985845033,,,0.05358600872424791,,0.08352317471031612,,0.4216892742273808,,,0.6415705450624997,🟢 Low,➡️,2026-04-28T19:21Z
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0000075677,True,2025-12-31,10-K,2025-09-30,10-Q,0.05829817788827715,0.05784540647955255,0.0004527714087246004,,3.165894985715693,0.0721737914316349,,,0.20498811244231038,0.36650971982658154,0.10321197146986154,,,🟢 Low,➡️,2026-04-28T19:21Z
PLTR,Palantir Technologies,Information Technology,Application Software,0001321655,True,2025-12-31,10-K,2025-09-30,10-Q,0.0038363023869326927,0.0039480368355951125,-0.00011173444866241977,0.19119124959321904,7.109823993412619,0.18257993580507464,407.4971181556196,,0.806997377194173,-0.4002509102969847,0.1588710924193002,5.230364894458365,,🟢 Low,➡️,2026-04-28T19:21Z
PANW,Palo Alto Networks,Information Technology,Systems Software,0001327567,True,2026-01-31,10-Q,2025-10-31,10-Q,0.21814031338115403,0.22087183257915932,-0.0027315191980052944,1.659320770786756,1.0449494318891248,0.04539413107009888,149.74698795180723,0.4988341911926444,0.014412106169182114,0.1301092918051163,0.049757796549101244,0.602656229949955,0.09100044036991073,🟢 Low,➡️,2026-04-28T19:21Z
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0002041610,True,2025-12-31,10-K,2025-09-30,10-Q,0.5518707191568203,0.5389910592393103,0.012879659917509945,,1.2567223322954997,-0.013520372848507222,,,0.0627797517419593,-0.04044575700244567,-0.0021918693184440033,,,🟡 Medium,➡️,2026-04-28T19:21Z
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,0000076334,True,2025-12-31,10-Q,2025-09-30,10-Q,0.017619671981666897,0.02010981025416253,-0.002490138272495633,1.1313674795611768,1.1818928688793953,0.0932193307331782,7.5745695198067935,0.19886288950827247,0.0362819966569434,0.7529087869948543,0.1424732063845826,0.8838861095670434,0.4687618236046016,🟢 Low,➡️,2026-04-28T19:21Z
PAYX,Paychex,Industrials,Human Resource & Employment Services,0000723531,True,2026-02-28,10-Q,2025-11-30,10-Q,0.12689823008657172,0.1169832560647817,0.009914974021790021,3.363015746462029,1.2600423906283713,0.0385406078326119,59.187667560321714,0.12112999623095286,0.11700378039448588,0.11691241134346768,0.12607215870804162,0.29735216109291884,0.31817558847379424,🟢 Low,➡️,2026-04-28T19:21Z
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0001633917,True,2025-12-31,10-K,2025-09-30,10-Q,0.0881093442080164,0.08497450518719436,0.003134839020822039,2.95798775671406,1.2867170510087633,0.06527135070410238,17.478386167146976,0.15775352707102375,0.16609082858318885,0.40499918925323986,0.07564890923378195,0.3380676602633643,0.413755254262657,🟢 Low,➡️,2026-04-28T19:21Z
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,0000077360,True,2025-12-31,10-K,2025-09-30,10-Q,0.02313768668875221,0.023222366317335763,-8.467962858355396e-05,,1.6072135932450746,0.09518402049848591,28.488372093023255,0.8657309322033898,0.08480375029117168,0.41093058467272303,0.12483985557884929,,0.10994642441183322,🟢 Low,➡️,2026-04-28T19:21Z
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000077476,True,2026-03-21,10-Q,2025-12-27,10-K,0.08526770481070217,0.08194870767458216,0.0033189971361200082,4.167329186737128,0.8967137511964498,0.07447173869819063,10.256913470115968,0.08772957146659568,-0.032183721056341846,0.6612530050792618,0.10391699654754803,0.23996184491078443,0.848878405003344,🟢 Low,➡️,2026-04-28T19:21Z
PFE,Pfizer,Health Care,Pharmaceuticals,0000078003,True,2025-12-31,10-K,2025-09-28,10-Q,0.11419679085685004,0.1006647685254525,0.013532022331397539,1.40368425921643,1.1599069868051048,0.037331860107609534,,0.12417903769635182,0.028410837817063796,0.5505860876249039,,0.7124109239197595,0.3006293235972329,🟢 Low,➡️,2026-04-28T19:21Z
PCG,PG&E Corporation,Utilities,Multi-Utilities,0001004980,True,2026-03-31,10-Q,2025-12-31,10-K,0.3589667611798079,0.3630919103044438,-0.004125149124635907,,1.1987849331713245,0.008594393919114074,1.6663157894736842,0.048927210747944656,0.01728741203074257,0.0006833247624213648,0.03345473501792847,,0.17565673145336838,🟢 Low,➡️,2026-04-28T19:21Z
PM,Philip Morris International,Consumer Staples,Tobacco,0001413329,True,2026-03-31,10-Q,2025-12-31,10-K,0.008272306247575916,0.008709983987879116,-0.00043767774030319985,-8.213492833279448,0.9763557318282359,0.16467139726902036,9.758846657929226,,-0.00899685110211426,0.5156937007531235,0.21609855905271866,-0.12175088239539186,,🟢 Low,➡️,2026-04-28T19:21Z
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,0001534701,True,2025-12-31,10-K,2025-09-30,10-Q,0.11823655692950974,0.13546664722479654,-0.0172300902952868,1.493108307840374,1.2960378208014407,0.05975841476655809,,,0.05354234527687297,0.4511264929424538,,0.6697437786321048,,🟢 Low,➡️,2026-04-28T19:21Z
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,0000764622,True,2025-12-31,10-K,2025-09-30,10-Q,0.29429570241385067,0.2871573493733682,0.007138353040482492,,0.5389734219206043,0.011656155904319314,3.2223238350491816,0.06555374508959746,-0.04852612077032595,0.128225506740417,0.03555022161823618,,0.17781067867881428,🟢 Low,➡️,2026-04-28T19:21Z
PNC,PNC Financial Services,Financials,Diversified Banks,0000713676,True,2025-12-31,10-K,2025-09-30,10-Q,0.28856647107942435,0.2899798123138888,-0.0014133412344644602,8.466386069159032,,,,,,0.11030175810534684,,0.11811415069326388,0.04027218901898977,🟢 Low,➡️,2026-04-28T19:21Z
POOL,Pool Corporation,Consumer Discretionary,Distributors,0000945841,True,2026-03-31,10-Q,2025-12-31,10-K,0.08498229723508695,0.06586781872528577,0.019114478509801178,2.529074471980904,1.8716675742095994,0.10161863083244943,72.85334003013561,0.0768337254385945,0.27298086217958817,0.11582434552394841,0.14507617071561915,0.39540156333029897,1.3225784673640877,🟢 Low,➡️,2026-04-28T19:21Z
PPG,PPG Industries,Materials,Specialty Chemicals,0000079879,True,2025-12-31,10-K,2025-09-30,10-Q,0.01501299809779001,0.015844254397522958,-0.0008312562997329475,1.7631280695126559,1.6242857142857143,0.07131867137297493,10.82995951417004,0.14241821796493764,0.13842881708751922,1.0381935016743598,0.12105167888496697,0.567173773301907,0.5007693003891754,🟢 Low,➡️,2026-04-28T19:21Z
PPL,PPL Corporation,Utilities,Electric Utilities,0000922224,True,2025-12-31,10-K,2025-09-30,10-Q,0.25800693195006075,0.2559009842047889,0.002105947745271841,,0.8647162340519138,0.026102908672973213,2.63490099009901,0.13061269630612696,-0.013592962602776058,0.07088232693837856,0.04705596322164265,,0.1998497038281319,🟢 Low,➡️,2026-04-28T19:21Z
PFG,Principal Financial Group,Financials,Life & Health Insurance,0001126328,True,2025-12-31,10-K,2025-09-30,10-Q,0.46812773733378643,0.46789261543803823,0.00023512189574820264,27.683268960526426,,0.003471533629291999,,0.07584397299286423,,0.052936567104062526,,0.036122901577335394,0.045772043476923575,🟡 Medium,➡️,2026-04-28T19:21Z
PG,Procter & Gamble,Consumer Staples,Personal Care Products,0000080424,True,2026-03-31,10-Q,2025-12-31,10-Q,0.006610244181331226,0.0064748609474432955,0.00013538323388793006,,0.7319733228717143,0.12442941937092025,27.0515873015873,0.1895258886621423,-0.07982676159466576,1.0548847933446541,0.1593029958404088,,0.656529935035598,🟢 Low,➡️,2026-04-28T19:21Z
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,0000080661,True,2025-12-31,10-K,2025-09-30,10-Q,0.19672011189891203,0.17423555351162118,0.022484558387290854,3.0576130330112457,,0.09190581848031924,,0.12898221760901551,,0.22210030965791333,,0.3270525044221062,0.712546428368241,🟢 Low,🔺,2026-04-28T19:21Z
PLD,Prologis,Real Estate,Industrial REITs,0001045609,True,2025-12-31,10-K,2025-09-30,10-Q,0.24681914101170094,0.24968295444254598,-0.002863813430845047,0.7702162108080852,,0.03371239384169175,4.347673054360579,0.37863286844433536,,-0.009140884282784567,0.044141776059573444,1.2983367345006065,0.08903715617770773,🟢 Low,➡️,2026-04-28T19:21Z
