ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MRSH,Marsh McLennan,Financials,Insurance Brokers,0000062709,True,2026-03-31,10-Q,2025-12-31,10-K,0.07327797692253085,0.07433961547551828,-0.0010616385529874234,0.07327797692253085,0.07433961547551828,0.0,0.0,,1.111504424778761,0.07104795737122557,10.76643598615917,,0.039810766498155487,0.4788393223117912,0.1062815958464271,,,🟢 Low,➡️,2026-04-29T04:06Z
MLM,Martin Marietta Materials,Materials,Construction Materials,0000916076,True,2025-12-31,10-K,2025-09-30,10-Q,0.24670271379967817,0.22135698485416896,0.02534572894550921,0.24670271379967817,0.22135698485416896,0.002584269662921348,0.002584269662921348,0.8649322169059012,3.5675977653631286,0.060766394099727436,6.247826086956522,,0.12281545614878948,0.3421516754850088,0.07679974346641014,1.1561599631208943,,🟢 Low,🔺,2026-04-29T04:06Z
MAS,Masco,Industrials,Building Products,0000062996,True,2026-03-31,10-Q,2025-12-31,10-K,0.06935632689210625,0.06258830205896969,0.006768024833136557,0.06935632689210625,0.06258830205896969,0.3199566543806364,0.3199566543806364,-21.50826446280992,1.7513611615245008,0.15478692910376457,11.773584905660377,,0.23733995795910567,-0.13797057137397287,0.23848652780431875,-0.04649375600384246,,🟢 Low,➡️,2026-04-29T04:06Z
MA,Mastercard,Financials,Transaction & Payment Processing Services,0001141391,True,2025-12-31,10-K,2025-09-30,10-Q,0.008060885583250911,0.007935796621815518,0.00012508896143539373,0.008060885583250911,0.007935796621815518,0.22263589450307558,0.22321757876405154,5.998578260307613,1.0349705649767156,0.05753642188452093,32.864347826086956,0.09502607422768443,0.014698007644441163,1.5701571357349926,0.34892996288568423,0.16670616879619055,0.6054803626493344,🟢 Low,➡️,2026-04-29T04:06Z
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,0000063754,True,2026-02-28,10-Q,2025-11-30,10-K,0.21787500236081803,0.20091583706074073,0.016959165300077295,0.21787500236081803,0.20091583706074073,0.0,0.0,1.259286850135381,0.758054675924581,0.04829227409260811,5.45769622833843,0.11540429513325438,-0.0509473091770003,0.2950575971320727,0.06550717899463487,0.7941002480034584,0.4184616702250662,🟢 Low,➡️,2026-04-29T04:06Z
MCD,McDonald's,Consumer Discretionary,Restaurants,0000063908,True,2025-12-31,10-K,2025-09-30,10-Q,0.00679700398360915,0.007567270223287515,-0.0007702662396783652,0.00679700398360915,0.007567270223287515,0.0,0.0,,0.9545975693648245,0.1438796941947408,7.833754740834387,0.31850474242142457,-0.0033268923800722507,1.1809123750315047,0.2082332185163404,,0.4517348567588003,🟢 Low,➡️,2026-04-29T04:06Z
MCK,McKesson Corporation,Health Care,Health Care Distributors,0000927653,True,2025-12-31,10-Q,2025-09-30,10-Q,0.3117289513337468,0.3152905790447778,-0.0035616277110310235,0.3117289513337468,0.3152905790447778,0.013474995811512666,0.01594690592387222,,0.876209067825219,0.03913766480579641,17.547619047619047,0.029397594661146997,-0.10017816842855445,0.24599121035752464,0.052524052737854855,,1.3313220097398741,🟢 Low,➡️,2026-04-29T04:06Z
MDT,Medtronic,Health Care,Health Care Equipment,0001613103,True,2026-01-23,10-Q,2025-10-24,10-Q,0.20196695793838002,0.19872184805158916,0.003245109886790859,0.20196695793838002,0.19872184805158916,0.002584269662921348,0.002584269662921348,0.8633050933959375,2.535123749341759,0.050959173635022136,8.282336578581363,,0.1593266655735913,0.3530961359785757,0.06509263813739957,1.15833904797938,,🟢 Low,➡️,2026-04-29T04:06Z
MRK,Merck & Co.,Health Care,Pharmaceuticals,0000310158,True,2025-12-31,10-K,2025-09-30,10-Q,0.057799793697322716,0.0524651272156099,0.005334666481712817,0.057799793697322716,0.0524651272156099,0.0,0.0,,1.5362022099057437,0.13337132669910715,,0.2807832520650351,0.11097716014203673,0.5339163853696316,,,0.4749974427542268,🟢 Low,➡️,2026-04-29T04:06Z
META,Meta Platforms,Communication Services,Interactive Media & Services,0001326801,True,2025-12-31,10-K,2025-09-30,10-Q,0.016069981837792145,0.0068893945616281035,0.009180587276164042,0.016069981837792145,0.0068893945616281035,0.0,0.0,0.6848460019425252,2.5987666124868536,0.16517631502017643,186.71748878923768,1.4871719184316041,0.18273814890402462,0.33107116804773495,0.22751700039068798,1.4601822850152577,0.11106739777225896,🟢 Low,➡️,2026-04-29T04:06Z
MET,MetLife,Financials,Life & Health Insurance,0001099219,True,2025-12-31,10-K,2025-09-30,10-Q,0.6038056700845914,0.5982113090274764,0.0055943610571149716,0.6038056700845914,0.5982113090274764,0.42279894799842654,0.41946561466509324,25.221670540178884,,0.0045345600845986,3.9593548387096775,0.04383529655959732,,0.059436420878032546,0.00823574881301616,0.03964844431723782,0.10344540679526441,🟡 Medium,➡️,2026-04-29T04:06Z
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0001037646,True,2025-12-31,10-K,2025-09-30,10-Q,0.0004694599145440012,0.002914441487930269,-0.002444981573386268,0.0004694599145440012,0.002914441487930269,0.26536303861504823,0.2642415432879454,-158.07590116771027,1.13734145942463,0.234116853586364,,0.2158735386135353,0.044321758659457436,2.4883051063850417,,-0.006326074959010053,1.0845092691304261,🟢 Low,➡️,2026-04-29T04:06Z
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,0000789570,True,2025-12-31,10-K,2025-09-30,10-Q,0.5785290682780111,0.5713992798337131,0.007129788444298013,0.5785290682780111,0.5713992798337131,0.4579010987135398,0.46170191587390735,15.67850589135349,1.2335683394611838,0.00497566260916997,2.17639633885373,0.020985634266946784,0.019826974500230653,0.05092200167516698,0.024212915878667716,0.06378158779475844,0.2370985096698668,🟡 Medium,➡️,2026-04-29T04:06Z
MCHP,Microchip Technology,Information Technology,Semiconductors,0000827054,True,2025-12-31,10-Q,2025-09-30,10-Q,0.28712777602504724,0.2877078600900714,-0.0005800840650241335,0.28712777602504724,0.2877078600900714,0.24123456226889553,0.22949298923518768,,2.1623713773246482,-3.490279571393669e-05,1.4942007060010085,-9.346667912889055e-05,0.08595162472514048,0.35224599490419184,0.02068339674007888,,0.3734250113434086,🟢 Low,➡️,2026-04-29T04:06Z
MU,Micron Technology,Information Technology,Semiconductors,0000723125,True,2026-02-26,10-Q,2025-11-27,10-Q,0.035094041209376425,0.03527148595808817,-0.0001774447487117442,0.035094041209376425,0.03527148595808817,0.00250936329588015,0.00250936329588015,0.4009163802978236,2.89682428651371,0.08412061984651607,25.18041237113402,0.2809713401994011,0.2671388743855225,0.6583061600449222,0.09624762336344561,2.494285714285714,0.29939217212266894,🟢 Low,➡️,2026-04-29T04:06Z
MSFT,Microsoft,Information Technology,Systems Software,0000789019,True,2025-12-31,10-Q,2025-09-30,10-Q,0.015142887259768206,0.014635522879151479,0.0005073643806167271,0.015142887259768206,0.014635522879151479,0.0,0.0,0.7020837863767189,1.3860236144763662,0.153061316514906,43.791482112436114,1.6297292106779335,0.07543190911796448,0.4220474310914442,0.19318745471981144,1.4243314251148758,0.09391825065909917,🟢 Low,➡️,2026-04-29T04:06Z
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,0000912595,True,2025-12-31,10-K,2025-09-30,10-Q,0.3157597773331813,0.3077986756534906,0.007961101679690663,0.3157597773331813,0.3077986756534906,0.10519017893833302,0.105190178938333,1.0835068766598308,,0.03731897343074539,0.703217692178973,0.20230127208678908,,,0.01087864997720741,0.9229290755244113,0.18447226280779497,🟢 Low,➡️,2026-04-29T04:06Z
MRNA,Moderna,Health Care,Biotechnology,0001682852,True,2025-12-31,10-K,2025-09-30,10-Q,0.9336686712616359,0.8979451436998199,0.03572352756181596,0.9336686712616359,0.8979451436998199,0.6754030227353328,0.6827970450833635,0.4263583815028902,3.2934071464519374,-0.22872426649375913,,-0.14649846856668225,0.3693467336683417,0.585427135678392,-0.24914897065975036,2.3454446854663775,1.5612741124979737,🔴 High,🔺,2026-04-29T04:06Z
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,0000024545,True,2025-12-31,10-K,2025-09-30,10-Q,0.7742218238174039,0.7732921899293707,0.0009296338880332433,0.7742218238174039,0.7732921899293707,0.7721339837081129,0.7735265763007056,1.1921155782332873,0.5527415831889734,-0.09409633043661823,-9.986752136752136,-0.18250055442774527,-0.10446205537768709,0.2517195581043521,-0.10277328220103438,0.838844838754643,0.5155947648031524,🔴 High,➡️,2026-04-29T04:06Z
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,0001103982,True,2026-03-31,10-Q,2025-12-31,10-K,0.252497807844088,0.24804691212487126,0.004450895719216724,0.252497807844088,0.24804691212487126,0.006961292727981426,0.006961292727981426,1.7599223300970874,0.5423173481979491,0.034461910519951636,,0.06360121441731323,-0.15123309243272123,0.5107983465031917,0.04988611118922415,0.5682068935080983,0.5418435926998678,🟢 Low,➡️,2026-04-29T04:06Z
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0001280452,True,2025-12-31,10-K,2025-09-30,10-Q,0.00310069509342921,0.00190444077029719,0.0011962543231320202,0.00310069509342921,0.00190444077029719,0.011760299625468165,0.011760299625468165,0.1876546971440157,5.912314377377391,0.1481768032465794,,1.8659398859688892,0.43260632125466625,0.6222048596168184,0.17372470881806037,5.328936686474464,0.07941134886542102,🟢 Low,➡️,2026-04-29T04:06Z
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000865752,True,2025-12-31,10-K,2025-09-30,10-Q,0.027014757791557244,0.022980356540737566,0.0040344012508196775,0.027014757791557244,0.022980356540737566,0.005530978126871192,0.005530978126871192,,3.7029686830872093,,,,0.3917634945432175,0.936456853051048,0.24220315558850308,,,🟢 Low,➡️,2026-04-29T04:06Z
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,0001059556,True,2026-03-31,10-Q,2025-12-31,10-K,0.008378302232515041,0.011665442369723762,-0.003287140137208721,0.008378302232515041,0.011665442369723762,0.09743189329318884,0.06439830556468201,3.870741482965932,1.1567389514136701,0.16691555796904697,,0.5849052115791727,0.038759163725224005,1.2442981265272874,0.22746402389356501,0.2583484338596945,0.28537197936464836,🟢 Low,➡️,2026-04-29T04:06Z
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0000895421,True,2025-12-31,10-K,2025-09-30,10-Q,0.410434840625215,0.40774529387874375,0.002689546746471261,0.410434840625215,0.40774529387874375,0.252317727071916,0.2375855644148343,11.71364841622474,,0.011871686369493125,,0.49193289569657184,,0.08103459201419448,,0.08537049811183388,0.024132735324973422,🟡 Medium,➡️,2026-04-29T04:06Z
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,True,2025-12-31,10-K,2025-09-30,10-Q,0.15393494698137047,0.14766790402752714,0.006267042953843338,0.15393494698137047,0.14766790402752714,0.08596732115562009,0.08336432490093845,,1.3150296273978106,0.022087328074640217,3.401656314699793,0.044862434038033916,0.05125387559691341,0.5794257376399606,0.033557869453147655,,0.4923345901364782,🟢 Low,➡️,2026-04-29T04:06Z
MSI,Motorola Solutions,Information Technology,Communications Equipment,0000068505,True,2025-12-31,10-K,2025-09-27,10-Q,0.0618140489741247,0.058260387453729856,0.003553661520394845,0.0618140489741247,0.058260387453729856,0.0,0.0,,1.0365251727541955,0.11109391923255454,8.3,0.3376175548589342,0.011449791118675537,0.13146629532208984,0.15410799938109238,,0.32905255557274743,🟢 Low,➡️,2026-04-29T04:06Z
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,0001408198,True,2026-03-31,10-Q,2025-12-31,10-K,0.005375195401243269,0.0066256236090386205,-0.0012504282077953517,0.005375195401243269,0.0066256236090386205,0.25080029589991626,0.253008122193027,-2.9989546159114666,0.8641829903297793,0.21681514074982416,9.179216730323175,0.9435970967812822,-0.03951093719005284,1.0251384054965467,0.30901249706959044,-0.3334495276101642,0.22977512488052945,🟢 Low,➡️,2026-04-29T04:06Z
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0001120193,True,2026-03-31,10-Q,2025-12-31,10-K,0.12888527099642932,0.16602824468142788,-0.037142973684998554,0.12888527099642932,0.16602824468142788,0.0,0.0,1.2684284883237762,0.9961284445456616,0.06549210651624483,8.20774647887324,0.41805003507131167,-0.0006226878136332002,0.36460202922969853,0.08538148785758763,0.7883771211426325,0.15666092817112925,🟢 Low,🔻,2026-04-29T04:06Z
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,True,2026-01-23,10-Q,2025-10-24,10-Q,0.1995307758336181,0.19842270702785242,0.001108068805765694,0.1995307758336181,0.19842270702785242,0.16666268241885362,0.20886918542370078,7.610535405872193,1.3900946021146354,0.11894494032694815,20.890625,0.19027144965667714,0.1406077625112827,0.004011633737839735,0.13408885768729314,0.13139680018154998,0.625132885367566,🟢 Low,➡️,2026-04-29T04:06Z
NFLX,Netflix,Communication Services,Movies & Entertainment,0001065280,True,2026-03-31,10-Q,2025-12-31,10-K,0.015197915042698774,0.013273305724847449,0.0019246093178513259,0.015197915042698774,0.013273305724847449,0.0,0.0,0.960262541131083,1.4071526391702711,0.17997273629302676,19.042737766244752,0.24303813935832022,0.08095271669617209,0.7795492336638602,0.21841192119157635,1.0413818691939296,0.7405123194581663,🟢 Low,➡️,2026-04-29T04:06Z
NEM,Newmont,Materials,Gold,0001164727,True,2026-03-31,10-Q,2025-12-31,10-K,0.10711988725516883,0.11154313725493012,-0.004423249999761292,0.10711988725516883,0.11154313725493012,0.0,0.0,0.6462807077821681,2.4427770746700417,0.12285417027917461,,1.0557293994933692,0.13837350442170973,0.08621466967227327,,1.5473152578415736,0.11636899601179122,🟢 Low,➡️,2026-04-29T04:06Z
NWSA,News Corp (Class A),Communication Services,Publishing,0001564708,True,2025-12-31,10-Q,2025-09-30,10-Q,0.22071256198668268,0.22204735759094985,-0.0013347956042671638,0.22071256198668268,0.22204735759094985,0.0030791788856304987,0.0030791788856304987,,1.8132434575733545,0.07607994842037395,,0.1396119261713204,0.13223726627981947,-0.03281753707285622,,,0.5449387491940684,🟢 Low,➡️,2026-04-29T04:06Z
NWS,News Corp (Class B),Communication Services,Publishing,0001564708,True,2025-12-31,10-Q,2025-09-30,10-Q,0.22071256198668268,0.22204735759094985,-0.0013347956042671638,0.22071256198668268,0.22204735759094985,0.0030791788856304987,0.0030791788856304987,,1.8132434575733545,0.07607994842037395,,0.1396119261713204,0.13223726627981947,-0.03281753707285622,,,0.5449387491940684,🟢 Low,➡️,2026-04-29T04:06Z
NEE,NextEra Energy,Utilities,Multi-Utilities,0000753308,True,2026-03-31,10-Q,2025-12-31,10-K,0.3019816130124137,0.2950726346559742,0.006908978356439499,0.3019816130124137,0.2950726346559742,0.10111610378476377,0.10068521003663196,2.8030857267031255,0.5418996597974426,0.0308683792181516,,0.4794472502805836,-0.052907543897680466,0.16251174217790304,0.03739432039887275,0.3567497028270195,0.06438326468675483,🟢 Low,➡️,2026-04-29T04:06Z
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,True,2026-02-28,10-Q,2025-11-30,10-Q,0.1578000976834632,0.15699505155821486,0.0008050461252483432,0.1578000976834632,0.15699505155821486,0.005663448548551847,0.005663448548551847,,2.1391400627422033,0.0868497733649903,,,0.3330995035614073,-0.01645801856248651,,,,🟢 Low,➡️,2026-04-29T04:06Z
NI,NiSource,Utilities,Multi-Utilities,0001111711,True,2025-12-31,10-K,2025-09-30,10-Q,0.22752179803578942,0.22243932167063038,0.005082476365159044,0.22752179803578942,0.22243932167063038,0.0,0.0,,0.6875686932376931,0.02592118509594603,3.7485702614379086,0.19068231239486316,-0.030123791436945567,-0.008790056527425701,0.051181442718224585,,0.1359391165881641,🟢 Low,➡️,2026-04-29T04:06Z
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,True,2026-01-31,10-Q,2025-10-31,10-K,0.05213755779696995,0.04063530574340961,0.011502252053560341,0.05213755779696995,0.04063530574340961,0.0,0.0,,2.720734095715891,0.08127501081208578,11.96075960003361,0.21487598174099246,0.1328019390288952,0.7864890699794428,0.11939847560494836,,0.3782414868035515,🟢 Low,➡️,2026-04-29T04:06Z
NSC,Norfolk Southern,Industrials,Rail Transportation,0000702165,True,2026-03-31,10-Q,2025-12-31,10-K,0.1616169400936403,0.16337978328745523,-0.0017628431938149225,0.1616169400936403,0.16337978328745523,0.0049812734082397,0.013019557546635837,1.8545304986079474,0.9067466266866566,0.0636845255247933,5.397769516728625,0.2722964647900673,-0.006893800013299936,0.29873872276283997,0.0965575333052557,0.5392200348015967,0.233879369583047,🟢 Low,➡️,2026-04-29T04:06Z
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,0000073124,True,2025-12-31,10-K,2025-09-30,10-Q,0.43397325815367643,0.4304162397617394,0.0035570183919370058,0.43397325815367643,0.4304162397617394,0.26472165419341975,0.24071707797857017,12.669861628813312,,0.00980564288807205,,0.2147927384250099,,0.09433210242942155,,0.07892746024359402,0.04565164986476241,🟡 Medium,➡️,2026-04-29T04:06Z
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,True,2026-03-31,10-Q,2025-12-31,10-K,0.1971945576329503,0.2097500847277149,-0.012555527094764596,0.1971945576329503,0.2097500847277149,0.005403489248662814,0.012070155915329481,1.92182296231376,1.1520162233835114,0.08362829203911452,,0.09968060256471373,0.03897454356390105,0.34187213790069393,0.09020737096806447,0.5203392922291135,0.8389625452436659,🟢 Low,➡️,2026-04-29T04:06Z
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,True,2025-12-31,10-K,2025-09-30,10-Q,0.5695168253874422,0.569079247588452,0.00043757779899022964,0.5695168253874422,0.569079247588452,0.3391145690736742,0.34478453753415117,9.200245894814579,0.20880787194752132,0.018776383952355046,2.1455230240549827,0.07843444662191275,-0.1913827805112912,-0.24695155372108415,0.06924449815696904,0.1086927470670776,0.2393895126571769,🟡 Medium,➡️,2026-04-29T04:06Z
