ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,0001408198,True,2025-12-31,10-K,2025-09-30,10-Q,0.22196452013530057,0.20359645406848068,0.0183680660668199,-3.1481910236801856,0.8989218527714455,0.21083974474871278,9.179216730323175,0.9435970967812822,-0.03243232437094243,0.9517999164921659,0.30049615437831295,-0.3176427327561006,0.2234425534668465,🟢 Low,➡️,2026-04-21T19:14Z
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0001120193,True,2025-12-31,10-K,2025-09-30,10-Q,0.5544922635248168,0.554050948099665,0.00044131542515180033,1.5392982743109511,1.0052757191307624,0.05757897787653367,8.20774647887324,0.41805003507131167,0.0013525263259588445,0.30876243841174766,0.07506521109071587,0.6496466712714521,0.13773226419347567,🟡 Medium,➡️,2026-04-21T19:14Z
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,True,2026-01-23,10-Q,2025-10-24,10-Q,0.09951611883544596,0.08665382292213385,0.012862295913312116,7.610535405872193,1.3900946021146354,0.11894494032694815,20.890625,0.19027144965667714,0.1406077625112827,0.004011633737839735,0.13408885768729314,0.13139680018154998,0.625132885367566,🟢 Low,➡️,2026-04-21T19:14Z
NFLX,Netflix,Communication Services,Movies & Entertainment,0001065280,True,2026-03-31,10-Q,2025-12-31,10-K,0.12415652592996348,0.10375445717724271,0.02040206875272077,0.960262541131083,1.4071526391702711,0.17997273629302676,19.042737766244752,0.24303813935832022,0.08095271669617209,0.7795492336638602,0.21841192119157635,1.0413818691939296,0.7405123194581663,🟢 Low,🔺,2026-04-21T19:14Z
NEM,Newmont,Materials,Gold,0001164727,True,2025-12-31,10-K,2025-09-30,10-Q,0.3774967249078651,0.37953870830553627,-0.0020419833976711432,0.6814598281512977,2.2874649859943976,0.12403494336583744,,1.0557293994933692,0.12874424467358764,0.06006547504420441,,1.4674379305862473,0.11748743894539661,🟢 Low,➡️,2026-04-21T19:14Z
NWSA,News Corp (Class A),Communication Services,Publishing,0001564708,True,2025-12-31,10-Q,2025-09-30,10-Q,0.30973816549855093,0.3086923014217656,0.0010458640767853078,,1.8132434575733545,0.07607994842037395,,0.1396119261713204,0.13223726627981947,-0.03281753707285622,,,0.5449387491940684,🟢 Low,➡️,2026-04-21T19:14Z
NWS,News Corp (Class B),Communication Services,Publishing,0001564708,True,2025-12-31,10-Q,2025-09-30,10-Q,0.30973816549855093,0.3086923014217656,0.0010458640767853078,,1.8132434575733545,0.07607994842037395,,0.1396119261713204,0.13223726627981947,-0.03281753707285622,,,0.5449387491940684,🟢 Low,➡️,2026-04-21T19:14Z
NEE,NextEra Energy,Utilities,Multi-Utilities,0000753308,True,2025-12-31,10-K,2025-09-30,10-Q,0.6312543290565362,0.6329046827178894,-0.0016503536613531322,2.6780325227072956,0.5953455756672656,0.032131289341437844,,0.4794472502805836,-0.04340427132253045,0.16501426751472587,0.03892422468867672,0.373408459949946,0.06701736076833034,🟡 Medium,➡️,2026-04-21T19:14Z
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,True,2026-02-28,10-Q,2025-11-30,10-Q,0.1978226839739582,0.20029722704986183,-0.00247454307590364,,2.1391400627422033,0.0868497733649903,,,0.3330995035614073,-0.01645801856248651,,,,🟢 Low,➡️,2026-04-21T19:14Z
NI,NiSource,Utilities,Multi-Utilities,0001111711,True,2025-12-31,10-K,2025-09-30,10-Q,0.5989606639076157,0.5997710099022053,-0.000810345994589623,,0.6875686932376931,0.02592118509594603,3.7485702614379086,0.19068231239486316,-0.030123791436945567,-0.008790056527425701,0.051181442718224585,,0.1359391165881641,🟡 Medium,➡️,2026-04-21T19:14Z
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,True,2026-01-31,10-Q,2025-10-31,10-K,0.39633195131934196,0.372413783347426,0.023918167971915982,,2.720734095715891,0.08127501081208578,11.96075960003361,0.21487598174099246,0.1328019390288952,0.7864890699794428,0.11939847560494836,,0.3782414868035515,🟢 Low,🔺,2026-04-21T19:14Z
NSC,Norfolk Southern,Industrials,Rail Transportation,0000702165,True,2025-12-31,10-K,2025-09-30,10-Q,0.49508898335840895,0.4888672951619289,0.0062216881964800574,1.9096288673055895,0.8471523178807947,0.06351136263153241,5.397769516728625,0.2722964647900673,-0.012755327615173756,0.29257670881598724,0.09629498629410205,0.5236619623429553,0.23324343443275267,🟡 Medium,➡️,2026-04-21T19:14Z
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,0000073124,True,2025-12-31,10-K,2025-09-30,10-Q,0.35474205798415126,0.3677929410672138,-0.013050883083062514,12.669861628813312,,0.00980564288807205,,0.2147927384250099,,0.09433210242942155,,0.07892746024359402,0.04565164986476241,🟢 Low,➡️,2026-04-21T19:14Z
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,True,2025-12-31,10-K,2025-09-30,10-Q,0.3254926601173276,0.3090757656351996,0.016416894482127964,2.0812642437327575,1.1012102002593287,0.08139829106409482,,0.09968060256471373,0.027346867275239894,0.3242306868832357,0.08780193471786986,0.4804771921735873,0.8165910816123947,🟢 Low,➡️,2026-04-21T19:14Z
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,True,2025-12-31,10-K,2025-09-30,10-Q,0.49961924961862825,0.5002954303097208,-0.0006761806910925428,9.200245894814579,0.20880787194752132,0.018776383952355046,2.1455230240549827,0.07843444662191275,-0.1913827805112912,-0.24695155372108415,0.06924449815696904,0.1086927470670776,0.2393895126571769,🟡 Medium,➡️,2026-04-21T19:14Z
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0001013871,True,2025-12-31,10-K,2025-09-30,10-Q,0.26861359306616983,0.2991870067356269,-0.030573413669457095,,1.637439282600573,0.02964996568291009,2.7661169415292353,0.028131410152052876,0.17563486616334933,0.06801647220315717,0.06331503088538092,,1.0539807824296499,🟢 Low,🔻,2026-04-21T19:14Z
NUE,Nucor,Materials,Steel,0000073309,True,2025-12-31,10-K,2025-10-04,10-Q,0.43259261420426626,0.4235236988988237,0.00906891530544257,0.6199847153228888,2.938311688311688,0.04968094804010939,,0.06957276854819384,0.2210859161349134,0.8974475843208751,,1.6129429892141756,0.7140861155423883,🟡 Medium,➡️,2026-04-21T19:14Z
NVDA,Nvidia,Information Technology,Semiconductors,0001045810,True,2026-01-25,10-K,2025-10-26,10-Q,6.248563698055764e-05,4.387187840838046e-06,5.809844913971959e-05,0.3147628947251308,3.905263812455306,0.5805863551302447,507.3424124513619,0.5560253406070261,0.45184064060966234,0.7106908507129974,0.6304889194063916,3.1769945465562515,1.0441724733200195,🟢 Low,➡️,2026-04-21T19:14Z
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,0000906163,True,2025-12-31,10-K,2025-09-30,10-Q,0.17122646819312085,0.17850663626451144,-0.007280168071390591,0.515427819157648,,0.2287573865489258,,0.1297773460743112,,2.797842726479572,,1.9401358693333186,1.7626912051194055,🟢 Low,➡️,2026-04-21T19:14Z
NXPI,NXP Semiconductors,Information Technology,Semiconductors,0001413447,True,2025-12-31,10-K,2025-09-28,10-Q,0.2997540170608556,0.31829002098476333,-0.01853600392390775,,2.045864467920639,0.07609186746987952,6.53862660944206,,0.1528237951807229,-0.0509789156626506,0.11472138554216868,,,🟢 Low,➡️,2026-04-21T19:14Z
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,0000898173,True,2025-12-31,10-K,2025-09-30,10-Q,0.23098319638960696,0.22856933576725477,0.0024138606223521875,,0.7685066730508747,0.15347503753872915,,,-0.12283909310130883,-0.1408139662635467,0.2092489454599588,,,🟢 Low,➡️,2026-04-21T19:14Z
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0000797468,True,2025-12-31,10-K,2025-09-30,10-Q,0.5031165232815968,0.502300502249265,0.000816021032331804,,0.9362537123462028,0.055781246287981374,,0.21747788635205853,-0.0071389542204166965,0.2600313591333476,,,0.25649157817214263,🟡 Medium,➡️,2026-04-21T19:14Z
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0000878927,True,2025-12-31,10-K,2025-09-30,10-Q,0.16058869433462158,0.16582504061070516,-0.0052363462760835755,0.26886747264070043,1.4358842419808806,0.187143154862015,,,0.03855956681340217,0.7414050046068122,0.2488126489901575,3.719304496666819,,🟢 Low,➡️,2026-04-21T19:14Z
OMC,Omnicom Group,Communication Services,Advertising,0000029989,True,2025-12-31,10-K,2025-09-30,10-Q,0.6984690644956458,0.6583254937347908,0.04014357076085506,,0.9298264620051323,-0.001001556547515129,1.68830675778284,-0.003155414285631575,-0.03809222773741944,0.1981501526225161,0.00817233388403629,,0.31740889051424875,🔴 High,🔺,2026-04-21T19:14Z
ON,ON Semiconductor,Information Technology,Semiconductors,0001097864,True,2025-12-31,10-K,2025-10-03,10-Q,0.6659854426625819,0.6789740993440567,-0.012988656681474864,0.629742092711089,4.522093655354508,0.009661372873100663,1.125668449197861,0.08366175758832883,0.3621338060219896,0.6580832155603995,0.006723037982769221,1.587951657630065,0.11548135195343379,🔴 High,➡️,2026-04-21T19:14Z
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,0001039684,True,2025-12-31,10-K,2025-09-30,10-Q,0.46796153859208384,0.4612691564207221,0.006692382171361755,,0.7051060487038492,0.0509146021218169,6.62933025404157,0.1515619050648031,-0.028165843849882206,0.03560870935310095,0.08614816704431207,,0.33593271409492653,🟡 Medium,➡️,2026-04-21T19:14Z
ORCL,Oracle Corporation,Information Technology,Application Software,0001341439,True,2026-02-28,10-Q,2025-11-30,10-Q,0.4610613541863931,0.4567704021786576,0.0042909520077354935,,1.3470309546603825,0.050738052519980426,4.940749021799888,0.21678078015296434,0.05764557168488012,-0.028918610340890556,0.07208448866416571,,0.23405235687489806,🟡 Medium,➡️,2026-04-21T19:14Z
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0001781335,True,2025-12-31,10-K,2025-09-30,10-Q,0.4316434106797883,0.380517322169605,0.0511260885101833,-2.9532640949554896,0.8491379310344828,0.12991645545855626,,,-0.10842016333427204,-0.041302919365436966,0.2002252886510842,-0.33860838985179603,,🟡 Medium,🔺,2026-04-21T19:14Z
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,0000075362,True,2025-12-31,10-K,2025-09-30,10-Q,0.4426494491472927,0.4426828147640479,-3.336561675520988e-05,,,0.05358600872424791,,0.08352317471031612,,0.4216892742273808,,,0.6415705450624997,🟡 Medium,➡️,2026-04-21T19:14Z
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0000075677,True,2025-12-31,10-K,2025-09-30,10-Q,0.36796196474171367,0.36217375163945986,0.005788213102253803,,3.165894985715693,0.0721737914316349,,,0.20498811244231038,0.36650971982658154,0.10321197146986154,,,🟢 Low,➡️,2026-04-21T19:14Z
PLTR,Palantir Technologies,Information Technology,Application Software,0001321655,True,2025-12-31,10-K,2025-09-30,10-Q,0.012221743412818058,0.008774605675713691,0.0034471377371043666,0.19119124959321904,7.109823993412619,0.18257993580507464,407.4971181556196,,0.806997377194173,-0.4002509102969847,0.1588710924193002,5.230364894458365,,🟢 Low,➡️,2026-04-21T19:14Z
PANW,Palo Alto Networks,Information Technology,Systems Software,0001327567,True,2026-01-31,10-Q,2025-10-31,10-Q,0.47597504102768495,0.4779533391786827,-0.0019782981509977593,1.659320770786756,1.0449494318891248,0.04539413107009888,149.74698795180723,0.4988341911926444,0.014412106169182114,0.1301092918051163,0.049757796549101244,0.602656229949955,0.09100044036991073,🟡 Medium,➡️,2026-04-21T19:14Z
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0002041610,True,2025-12-31,10-K,2025-09-30,10-Q,0.6300361288968055,0.6232861770408297,0.006749951855975822,,1.2567223322954997,-0.013520372848507222,,,0.0627797517419593,-0.04044575700244567,-0.0021918693184440033,,,🟡 Medium,➡️,2026-04-21T19:14Z
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,0000076334,True,2025-12-31,10-Q,2025-09-30,10-Q,0.36579168468796175,0.3768550135170419,-0.011063328829080177,1.1313674795611768,1.1818928688793953,0.0932193307331782,7.5745695198067935,0.19886288950827247,0.0362819966569434,0.7529087869948543,0.1424732063845826,0.8838861095670434,0.4687618236046016,🟢 Low,➡️,2026-04-21T19:14Z
PAYX,Paychex,Industrials,Human Resource & Employment Services,0000723531,True,2026-02-28,10-Q,2025-11-30,10-Q,0.3076110713582971,0.2987244604992085,0.008886610859088595,3.363015746462029,1.2600423906283713,0.0385406078326119,59.187667560321714,0.12112999623095286,0.11700378039448588,0.11691241134346768,0.12607215870804162,0.29735216109291884,0.31817558847379424,🟢 Low,➡️,2026-04-21T19:14Z
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0001633917,True,2025-12-31,10-K,2025-09-30,10-Q,0.31536358123235647,0.2956492108858935,0.01971437034646295,2.95798775671406,1.2867170510087633,0.06527135070410238,17.478386167146976,0.15775352707102375,0.16609082858318885,0.40499918925323986,0.07564890923378195,0.3380676602633643,0.413755254262657,🟢 Low,➡️,2026-04-21T19:14Z
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,0000077360,True,2025-12-31,10-K,2025-09-30,10-Q,0.3409485602158122,0.3413428350498936,-0.0003942748340813873,,1.6072135932450746,0.09518402049848591,28.488372093023255,0.8657309322033898,0.08480375029117168,0.41093058467272303,0.12483985557884929,,0.10994642441183322,🟢 Low,➡️,2026-04-21T19:14Z
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000077476,True,2026-03-21,10-Q,2025-12-27,10-K,0.3277125345135362,0.3229083953715535,0.004804139141982688,4.167329186737128,0.8967137511964498,0.07447173869819063,10.256913470115968,0.08772957146659568,-0.032183721056341846,0.6612530050792618,0.10391699654754803,0.23996184491078443,0.848878405003344,🟢 Low,➡️,2026-04-21T19:14Z
PFE,Pfizer,Health Care,Pharmaceuticals,0000078003,True,2025-12-31,10-K,2025-09-28,10-Q,0.5740116373032957,0.5681649133957195,0.0058467239075762345,1.40368425921643,1.1599069868051048,0.037331860107609534,,0.12417903769635182,0.028410837817063796,0.5505860876249039,,0.7124109239197595,0.3006293235972329,🟡 Medium,➡️,2026-04-21T19:14Z
PCG,PG&E Corporation,Utilities,Multi-Utilities,0001004980,True,2025-12-31,10-K,2025-09-30,10-Q,0.6396684968169059,0.6382603508412472,0.0014081459756586368,,0.9711656441717792,0.008615149953040371,1.6663157894736842,0.048927210747944656,-0.003318951211417192,-0.004590038909406755,0.03353553043195797,,0.1760809541631653,🟡 Medium,➡️,2026-04-21T19:14Z
PM,Philip Morris International,Consumer Staples,Tobacco,0001413329,True,2025-12-31,10-K,2025-09-30,10-Q,0.44633638299847994,0.4446046063116458,0.0017317766868341633,-7.725935561336802,0.9581547174263578,0.16402399364023992,9.758846657929226,,-0.015379056153790562,0.511671605116716,0.2152489701524897,-0.12943416264100605,,🟡 Medium,➡️,2026-04-21T19:14Z
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,0001534701,True,2025-12-31,10-K,2025-09-30,10-Q,0.49382367564675733,0.48200121245149824,0.011822463195259092,1.493108307840374,1.2960378208014407,0.05975841476655809,,,0.05354234527687297,0.4511264929424538,,0.6697437786321048,,🟡 Medium,➡️,2026-04-21T19:14Z
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,0000764622,True,2025-12-31,10-K,2025-09-30,10-Q,0.6546167362365088,0.6485480788685084,0.006068657368000441,,0.5389734219206043,0.011656155904319314,3.2223238350491816,0.06555374508959746,-0.04852612077032595,0.128225506740417,0.03555022161823618,,0.17781067867881428,🔴 High,➡️,2026-04-21T19:14Z
PNC,PNC Financial Services,Financials,Diversified Banks,0000713676,True,2025-12-31,10-K,2025-09-30,10-Q,0.3756392393679835,0.3707980512442174,0.004841188123766105,8.466386069159032,,,,,,0.11030175810534684,,0.11811415069326388,0.04027218901898977,🟢 Low,➡️,2026-04-21T19:14Z
POOL,Pool Corporation,Consumer Discretionary,Distributors,0000945841,True,2025-12-31,10-K,2025-09-30,10-Q,0.052511083165938215,0.05105516383125402,0.001455919334684197,2.0594307091709703,2.2377570900333414,0.11207663495421837,72.85334003013561,0.0768337254385945,0.30048018188005604,0.14358629567753575,0.16000657450954545,0.48557108308953634,1.4586906246501088,🟢 Low,➡️,2026-04-21T19:14Z
PPG,PPG Industries,Materials,Specialty Chemicals,0000079879,True,2025-12-31,10-K,2025-09-30,10-Q,0.364782253637153,0.37233778433541476,-0.007555530698261759,1.7631280695126559,1.6242857142857143,0.07131867137297493,10.82995951417004,0.14241821796493764,0.13842881708751922,1.0381935016743598,0.12105167888496697,0.567173773301907,0.5007693003891754,🟢 Low,➡️,2026-04-21T19:14Z
PPL,PPL Corporation,Utilities,Electric Utilities,0000922224,True,2025-12-31,10-K,2025-09-30,10-Q,0.5940831807812249,0.5939141148183832,0.00016906596284171904,,0.8647162340519138,0.026102908672973213,2.63490099009901,0.13061269630612696,-0.013592962602776058,0.07088232693837856,0.04705596322164265,,0.1998497038281319,🟡 Medium,➡️,2026-04-21T19:14Z
PFG,Principal Financial Group,Financials,Life & Health Insurance,0001126328,True,2025-12-31,10-K,2025-09-30,10-Q,0.09315371930101142,0.09351809664279521,-0.00036437734178379477,27.683268960526426,,0.003471533629291999,,0.07584397299286423,,0.052936567104062526,,0.036122901577335394,0.045772043476923575,🟢 Low,➡️,2026-04-21T19:14Z
PG,Procter & Gamble,Consumer Staples,Personal Care Products,0000080424,True,2025-12-31,10-Q,2025-09-30,10-Q,0.2957704863752995,0.29991034340975553,-0.004139857034456018,,0.7244884056786288,0.12549691246484296,27.0515873015873,0.1895258886621423,-0.07943528746287887,1.052598086199582,0.16066967301981364,,0.6621623744952312,🟢 Low,➡️,2026-04-21T19:14Z
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,0000080661,True,2025-12-31,10-K,2025-09-30,10-Q,0.3365900242608119,0.3517052589353754,-0.015115234674563494,3.0576130330112457,,0.09190581848031924,,0.12898221760901551,,0.22210030965791333,,0.3270525044221062,0.712546428368241,🟢 Low,➡️,2026-04-21T19:14Z
PLD,Prologis,Real Estate,Industrial REITs,0001045609,True,2025-12-31,10-K,2025-09-30,10-Q,0.6432296088122087,0.6422745779482028,0.0009550308640059457,0.7702162108080852,,0.03371239384169175,4.347673054360579,0.37863286844433536,,-0.009140884282784567,0.044141776059573444,1.2983367345006065,0.08903715617770773,🟡 Medium,➡️,2026-04-21T19:14Z
