ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,0001059556,True,2026-06-30,10-Q,2026-03-31,10-Q,0.007616915606800171,0.00837830223251549,-0.0007613866257153191,0.007616915606800171,0.00837830223251549,0.11296032117916815,0.1123359408137762,3.804628099173554,1.1904334828101644,0.16756388415672913,,0.5849052115791727,0.04340715502555366,1.2965587734241908,0.22834752981260648,0.262837779129377,0.28648040885860304,🟢 Low,➡️,2026-08-09T22:25Z
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0000895421,True,2026-06-30,10-Q,2026-03-31,10-Q,0.42358469981204483,0.41949828905501974,0.004086410757025094,0.42358469981204483,0.41949828905501974,0.26580883985145787,0.2057213054737378,13.389756638499428,,0.01006592611475311,,0.49193289569657184,,0.07329541621568698,,0.07468395632559223,0.020461990248690044,🟡 Medium,➡️,2026-08-09T22:25Z
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,True,2026-06-30,10-Q,2026-03-31,10-Q,0.16007021860393236,0.15615910529445134,0.003911113309481018,0.16007021860393236,0.15615910529445134,0.05012675950485517,0.05004335530372233,,1.3366646153846153,0.02194337011529705,3.401656314699793,0.044862434038033916,0.055505728327523166,0.551303331480031,0.03333915026764662,,0.48912571477271344,🟢 Low,➡️,2026-08-09T22:25Z
MSI,Motorola Solutions,Information Technology,Communications Equipment,0000068505,True,2026-07-04,10-Q,2026-04-04,10-Q,0.06007840254563951,0.059531819323033135,0.0005465832226063741,0.06007840254563951,0.059531819323033135,0.027564692107146665,0.027564692107146665,,1.0991217063989962,0.11194262550670409,8.3,0.3376175548589342,0.028739216297682155,0.13652426982642138,0.15528531337698784,,0.3315663652426983,🟢 Low,➡️,2026-08-09T22:25Z
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,0001408198,True,2026-06-30,10-Q,2026-03-31,10-Q,0.00530697132485986,0.005375195401243417,-6.822407638355701e-05,0.00530697132485986,0.005375195401243417,0.20152712107999696,0.20818296743700038,-3.083100948131623,0.8944385626206639,0.21460151717983042,9.179216730323175,0.9435970967812822,-0.030254350736278447,1.0489424364123159,0.30585756358768407,-0.32434876989869754,0.22742918340026774,🟢 Low,➡️,2026-08-09T22:25Z
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0001120193,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12747526682373747,0.1288852709964327,-0.0014100041726952395,0.12747526682373747,0.1288852709964327,0.027398014939135355,0.027398014939135355,1.2802802802802802,1.0062153163152052,0.065396291284152,8.20774647887324,0.41805003507131167,0.0010241029955012618,0.37624812552576714,0.08525657437548005,0.781078967943706,0.15643173256281775,🟢 Low,➡️,2026-08-09T22:25Z
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,True,2026-04-24,10-K,2026-01-23,10-Q,0.165050303139207,0.15519036294340738,0.00985994019579961,0.165050303139207,0.15519036294340738,0.12893676512414937,0.13689931291365723,6.9526276831976315,1.4364585923899527,0.11876396128071481,26.15625,0.20458553791887124,0.1633469843633656,0.014240506329113924,0.15580789277736412,0.14383051208346642,0.5805100521221147,🟢 Low,➡️,2026-08-09T22:25Z
NFLX,Netflix,Communication Services,Movies & Entertainment,0001065280,True,2026-06-30,10-Q,2026-03-31,10-Q,0.011599671657143958,0.01519791504269961,-0.0035982433855556526,0.011599671657143958,0.01519791504269961,0.028787082504937857,0.028094075448439563,0.9385228242509001,1.1416085244391836,0.1878719956963199,19.042737766244752,0.24303813935832022,0.029399350468544798,0.8719578865110701,0.22799833109899034,1.0655041882419525,0.7730144585222205,🟢 Low,➡️,2026-08-09T22:25Z
NEM,Newmont,Materials,Gold,0001164727,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1058756487672883,0.10711988725517291,-0.0012442384878846025,0.1058756487672883,0.10711988725517291,0.02776642414208758,0.02776642414208758,0.630678432596544,2.546115575966322,0.12291597994483093,,1.0557293994933692,0.1401779982998213,0.09916552453982408,,1.5855940972690872,0.11642754289481445,🟢 Low,➡️,2026-08-09T22:25Z
NWSA,News Corp (Class A),Communication Services,Publishing,0001564708,True,2026-06-30,10-K,2026-03-31,10-Q,0.2803485857748126,0.28480962708560137,-0.0044610413107887825,0.2803485857748126,0.28480962708560137,0.029085515261393302,0.029223741329931593,,1.6233248822890256,0.03686309830159547,,0.06346920691182986,0.11071796191456511,-0.02007205352547607,,,0.580802882141019,🟢 Low,➡️,2026-08-09T22:25Z
NWS,News Corp (Class B),Communication Services,Publishing,0001564708,True,2026-06-30,10-K,2026-03-31,10-Q,0.2803485857748126,0.28480962708560137,-0.0044610413107887825,0.2803485857748126,0.28480962708560137,0.029085515261393302,0.029223741329931593,,1.6233248822890256,0.03686309830159547,,0.06346920691182986,0.11071796191456511,-0.02007205352547607,,,0.580802882141019,🟢 Low,➡️,2026-08-09T22:25Z
NEE,NextEra Energy,Utilities,Multi-Utilities,0000753308,True,2026-03-31,10-Q,2025-12-31,10-K,0.30198161301241677,0.2950726346559778,0.0069089783564389995,0.30198161301241677,0.2950726346559778,0.11400091131953828,0.10456741263588216,2.8030857267031255,0.5418996597974426,0.0308683792181516,,0.4794472502805836,-0.052907543897680466,0.16251174217790304,0.03739432039887275,0.3567497028270195,0.06438326468675483,🟢 Low,➡️,2026-08-09T22:25Z
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,True,2026-05-31,10-K,2026-02-28,10-Q,0.15819297417495556,0.16111026200123565,-0.0029172878262800905,0.15819297417495556,0.16111026200123565,0.028441857302138964,0.028441857302138964,,1.9608671395552721,0.08091642801353814,,,0.31387659463681333,-0.00403540744597761,,,,🟢 Low,➡️,2026-08-09T22:25Z
NI,NiSource,Utilities,Multi-Utilities,0001111711,True,2026-06-30,10-Q,2026-03-31,10-Q,0.22793964575365971,0.22683273606807286,0.0011069096855868543,0.22793964575365971,0.22683273606807286,0.029389048709415527,0.029357038023710938,,0.4982217691697814,0.024757881503105723,3.7485702614379086,0.19068231239486316,-0.0590007351452711,-0.005225923992371536,0.04888449695820326,,0.1298383745831513,🟢 Low,➡️,2026-08-09T22:25Z
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,True,2026-04-30,10-Q,2026-01-31,10-Q,0.04941208009411281,0.052137557796974474,-0.0027254777028616617,0.04941208009411281,0.052137557796974474,0.028671659185082368,0.028012334608683756,,2.5969118170266836,0.08122737205876583,11.96075960003361,0.21487598174099246,0.13169449223713026,0.798009126791583,0.11932849106149167,,0.37801978332169206,🟢 Low,➡️,2026-08-09T22:25Z
NSC,Norfolk Southern,Industrials,Rail Transportation,0000702165,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1556196446636368,0.16161694009364522,-0.005997295430008404,0.1556196446636368,0.16161694009364522,0.03033014263446603,0.02897540655999369,1.776225927521073,0.8311572700296735,0.06367182305748859,5.397769516728625,0.2722964647900673,-0.012610256637560392,0.30820885599042597,0.09653827401267674,0.5629914441095986,0.23383272018084306,🟢 Low,➡️,2026-08-09T22:25Z
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,0000073124,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4311299284037148,0.43144767019344776,-0.0003177417897329837,0.4311299284037148,0.43144767019344776,0.2649654520137171,0.25573792142094165,12.3787905921681,,0.00968726784355807,,0.2147927384250099,,0.09875502796474234,,0.08078333602578971,0.04510053698551902,🟡 Medium,➡️,2026-08-09T22:25Z
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19369966267462402,0.19719455763295837,-0.0034948949583343547,0.19369966267462402,0.19719455763295837,0.02959850310979138,0.030182713961907734,1.8384589577275776,1.1682278006744098,0.0823828378937415,,0.09968060256471373,0.04422512459862498,0.3514173709197644,0.08886393633158009,0.5439338179385018,0.8264680968421882,🟢 Low,➡️,2026-08-09T22:25Z
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5678746694326319,0.5728638422889126,-0.004989172856280755,0.5678746694326319,0.5728638422889126,0.2698485744555068,0.2834411463872323,8.332670259547136,0.20029619063906587,0.017626649663851513,2.1455230240549827,0.07843444662191275,-0.21051691029085393,-0.2182024936999489,0.06500444991214703,0.12000954902232602,0.2247309750117755,🟡 Medium,➡️,2026-08-09T22:25Z
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0001013871,True,2026-06-30,10-Q,2026-03-31,10-Q,0.31525101261377175,0.3243294878826138,-0.009078475268842034,0.31525101261377175,0.3243294878826138,0.04062947423646463,0.04401708961060313,,0.9677192982456141,0.021632448673009515,2.7661169415292353,0.028131410152052876,-0.008062093139709564,0.05943915873810716,0.046194291437155734,,0.7689784677015523,🟢 Low,➡️,2026-08-09T22:25Z
NUE,Nucor,Materials,Steel,0000073309,True,2026-04-04,10-Q,2025-12-31,10-K,0.09394884065659173,0.09707965691067394,-0.003130816254082208,0.09394884065659173,0.09707965691067394,0.02983913481032691,0.02983913481032691,0.6100312310632545,2.9008879289656826,0.04894064823909078,,0.06957276854819384,0.22228146485197137,0.9013048968710538,,1.6392603346832735,0.7034454609232497,🟢 Low,➡️,2026-08-09T22:25Z
NVDA,Nvidia,Information Technology,Semiconductors,0001045810,True,2026-04-26,10-Q,2026-01-25,10-K,8.414204237539594e-05,1.5644157617692794e-05,6.849788475770314e-05,8.414204237539594e-05,1.5644157617692794e-05,0.031835726397570444,0.033886175675229335,0.3274092718213164,3.440775681341719,0.46273229687752915,507.3424124513619,0.5560253406070261,0.41280051180465094,0.713127326822726,0.5025050679451506,3.05428125,0.8322144029844994,🟢 Low,➡️,2026-08-09T22:25Z
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,0000906163,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0009594267153400514,0.0011333720728444478,-0.00017394535750439642,0.0009594267153400514,0.0011333720728444478,0.03756613119600937,0.03756613119600937,0.6131830775926841,,0.24491118008562102,,0.1297773460743112,,3.0748957156592853,,1.630834307962205,1.8871643433468235,🟢 Low,➡️,2026-08-09T22:25Z
NXPI,NXP Semiconductors,Information Technology,Semiconductors,0001413447,True,2026-03-29,10-Q,2025-12-31,10-K,0.24727957098546985,0.2517494366307173,-0.004469865645247456,0.24727957098546985,0.2517494366307173,0.028054030799617907,0.029079927937815192,1.4495286903999267,2.240791643760308,0.07453988861431786,6.53862660944206,,0.1664884003983329,-0.018293807398664846,0.11238151440268505,0.6898794115790138,,🟢 Low,➡️,2026-08-09T22:25Z
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,0000898173,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07590708553872905,0.06673399606039683,0.009173089478332216,0.07590708553872905,0.06673399606039683,0.0392166071744751,0.037714397991736384,,0.7519453926055342,0.14596538432430953,,,-0.13658210112578464,-0.19646852663470646,0.19901023145742427,,,🟢 Low,➡️,2026-08-09T22:25Z
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0000797468,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13105209302782708,0.13275919103099917,-0.0017070980031720917,0.13105209302782708,0.13275919103099917,0.02878300918426939,0.028350660349666462,,1.410542321338064,0.058438487767241594,,0.21747788635205853,0.04031956992458747,0.34035192513502077,,,0.2687100226486473,🟢 Low,➡️,2026-08-09T22:25Z
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0000878927,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0028772914395422586,0.003191383655493869,-0.0003140922159516105,0.0028772914395422586,0.003191383655493869,0.030491973725240252,0.03005122245335551,0.26128810789224144,1.8894070356298023,0.17848474445477577,,,0.08240123259944476,0.7478126224278492,0.23730102287133112,3.8271929329918555,,🟢 Low,➡️,2026-08-09T22:25Z
OMC,Omnicom Group,Communication Services,Advertising,0000029989,True,2026-03-31,10-Q,2025-12-31,10-K,0.30810619407966927,0.3114919479478364,-0.0033857538681671406,0.30810619407966927,0.3114919479478364,0.23407929182960338,0.2338309746035474,,0.9122682079469313,-0.0010907700836790774,1.68830675778284,-0.003155414285631575,-0.04462750701995609,0.2193408546433782,0.008900283600221756,,0.34568205152837905,🟢 Low,➡️,2026-08-09T22:25Z
ON,ON Semiconductor,Information Technology,Semiconductors,0001097864,True,2026-07-03,10-Q,2026-04-03,10-Q,0.20720208835434448,0.2291990523278022,-0.02199696397345771,0.20720208835434448,0.2291990523278022,0.09704627913751514,0.08757435743970506,0.8653358637981908,3.464389362005804,0.008972866348784955,1.125668449197861,0.08366175758832883,0.3841202512402578,0.6255274339826921,0.006243928484030522,1.155620657637755,0.10725170744006347,🟢 Low,🔻,2026-08-09T22:25Z
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,0001039684,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17144218395238686,0.17189985750352416,-0.00045767355113729424,0.17144218395238686,0.17189985750352416,0.028388661607709347,0.028388661607709347,,0.7370905052748473,0.04949743978759719,6.62933025404157,0.1515619050648031,-0.0276298706035099,0.040248581306802436,0.08375030999722825,,0.32658232796977343,🟢 Low,➡️,2026-08-09T22:25Z
ORCL,Oracle Corporation,Information Technology,Application Software,0001341439,True,2026-05-31,10-K,2026-02-28,10-Q,0.16758600407280894,0.1632436376620136,0.004342366410795329,0.16758600407280894,0.1632436376620136,0.02824373445801151,0.028389799698391126,,1.1150033521693323,0.06527760268032809,4.480539247662535,0.2536781626260077,0.01834893929148568,-0.016461707142829855,0.07872126650850592,,0.257324485500021,🟢 Low,➡️,2026-08-09T22:25Z
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0001781335,True,2026-06-30,10-Q,2026-03-31,10-Q,0.18262029076581254,0.16915526274598391,0.013465028019828629,0.18262029076581254,0.16915526274598391,0.22239814060708274,0.22398417560818418,-2.8897007654836466,0.8314893617021276,0.12405880243814987,,,-0.12423807816421656,-0.010487629974901398,0.19119756185012549,-0.34605659241420833,,🟢 Low,➡️,2026-08-09T22:25Z
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,0000075362,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13804776556067805,0.13968018004257615,-0.0016324144818981035,0.13804776556067805,0.13968018004257615,0.027336414402387755,0.027336414402387755,,,0.05401988626674337,,0.08352317471031612,,0.44781844516042485,,,0.6467652415524294,🟢 Low,➡️,2026-08-09T22:25Z
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0000075677,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12132318050646246,0.12263567948372832,-0.0013124989772658607,0.12132318050646246,0.12263567948372832,0.027673765301837475,0.027673765301837475,,2.941489818712948,0.07027370523353456,,,0.20513821433434706,0.3597385502246834,0.10049475738731788,,,🟢 Low,➡️,2026-08-09T22:25Z
PLTR,Palantir Technologies,Information Technology,Application Software,0001321655,True,2026-06-30,10-Q,2026-03-31,10-Q,0.023601737679608686,0.02404878409731369,-0.0004470464177050021,0.023601737679608686,0.02404878409731369,0.03634620334216095,0.04794652363920989,0.18351180670242478,7.228212495327504,0.13914664508410451,407.4971181556196,,0.8189303924694851,-0.139569642295063,0.12107781401891533,5.449240667231614,,🟢 Low,➡️,2026-08-09T22:25Z
PANW,Palo Alto Networks,Information Technology,Systems Software,0001327567,True,2026-04-30,10-Q,2026-01-31,10-Q,0.2336533102656086,0.2534074787916724,-0.01975416852606382,0.2336533102656086,0.2534074787916724,0.050376824527275384,0.028208884164054978,0.672184473037444,0.8564290473017988,0.024508278217265377,149.74698795180723,0.4988341911926444,-0.027947088574763326,0.06642026542169195,0.026864219945532355,1.4876868480481773,0.0491311113992997,🟢 Low,➡️,2026-08-09T22:25Z
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0002041610,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4380902326761919,0.43735558945341324,0.0007346432227786637,0.4380902326761919,0.43735558945341324,0.23201473030335404,0.22993580772257402,,1.039622641509434,-0.01319492918421112,,,0.009457116480151314,-0.03476616153655626,-0.0021391096800342257,,,🟡 Medium,➡️,2026-08-09T22:25Z
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,0000076334,True,2026-03-31,10-Q,2025-12-31,10-Q,0.047208491974780296,0.04905785071707557,-0.0018493587422952762,0.047208491974780296,0.04905785071707557,0.02761499729470954,0.027336414402387755,1.0994592374563625,1.1292860323586167,0.09270885622086769,7.5745695198067935,0.19886288950827247,0.02839075589165227,0.7708530265002119,0.1416930147658007,0.9095380400946333,0.4661948564164412,🟢 Low,➡️,2026-08-09T22:25Z
PAYX,Paychex,Industrials,Human Resource & Employment Services,0000723531,True,2026-05-31,10-K,2026-02-28,10-Q,0.12712566581470913,0.13990195401292904,-0.01277628819821991,0.12712566581470913,0.13990195401292904,0.09676232043022655,0.09674713776062671,3.3304061470911086,1.2591439347425664,0.10881943800426598,67.30563002680965,0.27028562653562654,0.10959844199202448,0.11164487310272342,0.15521345327521716,0.3002636783124588,0.40260904510185785,🟢 Low,➡️,2026-08-09T22:25Z
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0001633917,True,2026-03-31,10-Q,2025-12-31,10-K,0.17030195844364807,0.16969579077173763,0.0006061676719104347,0.17030195844364807,0.16969579077173763,0.08555947659855022,0.08367949542457176,3.0224730323611664,1.2594201985851334,0.064969085988131,17.478386167146976,0.15775352707102375,0.1534278548903732,0.4153278871700643,0.07529858714275073,0.3308548957403919,0.411839197477218,🟢 Low,➡️,2026-08-09T22:25Z
