ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0001120193,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12747526682372654,0.12888527099642194,-0.001410004172695406,0.12747526682372654,0.12888527099642194,0.02739801493913536,0.02739801493913536,1.2802802802802802,1.0062153163152052,0.065396291284152,8.20774647887324,0.41805003507131167,0.0010241029955012618,0.37624812552576714,0.08525657437548005,0.781078967943706,0.15643173256281775,🟢 Low,➡️,2026-08-16T22:17Z
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,True,2026-04-24,10-K,2026-01-23,10-Q,0.16505030313916616,0.15519036294337102,0.009859940195795142,0.16505030313916616,0.15519036294337102,0.12893676512414937,0.13689931291365726,6.9526276831976315,1.4364585923899527,0.11876396128071481,26.15625,0.20458553791887124,0.1633469843633656,0.014240506329113924,0.15580789277736412,0.14383051208346642,0.5805100521221147,🟢 Low,➡️,2026-08-16T22:17Z
NFLX,Netflix,Communication Services,Movies & Entertainment,0001065280,True,2026-06-30,10-Q,2026-03-31,10-Q,0.011599671657142561,0.015197915042696979,-0.0035982433855544175,0.011599671657142561,0.015197915042696979,0.02878708250493786,0.02809407544843957,0.9385228242509001,1.1416085244391836,0.1878719956963199,19.042737766244752,0.24303813935832022,0.029399350468544798,0.8719578865110701,0.22799833109899034,1.0655041882419525,0.7730144585222205,🟢 Low,➡️,2026-08-16T22:17Z
NEM,Newmont,Materials,Gold,0001164727,True,2026-06-30,10-Q,2026-03-31,10-Q,0.10587564876727494,0.10711988725515996,-0.0012442384878850188,0.10587564876727494,0.10711988725515996,0.027766424142087586,0.027766424142087586,0.630678432596544,2.546115575966322,0.12291597994483093,,1.0557293994933692,0.1401779982998213,0.09916552453982408,,1.5855940972690872,0.11642754289481445,🟢 Low,➡️,2026-08-16T22:17Z
NWSA,News Corp (Class A),Communication Services,Publishing,0001564708,True,2026-06-30,10-K,2026-03-31,10-Q,0.28034858577477184,0.2848096270855577,-0.00446104131078584,0.28034858577477184,0.2848096270855577,0.029085515261393306,0.029223741329931597,,1.6233248822890256,0.03686309830159547,,0.06346920691182986,0.11071796191456511,-0.02007205352547607,,,0.580802882141019,🟢 Low,➡️,2026-08-16T22:17Z
NWS,News Corp (Class B),Communication Services,Publishing,0001564708,True,2026-06-30,10-K,2026-03-31,10-Q,0.28034858577477184,0.2848096270855577,-0.00446104131078584,0.28034858577477184,0.2848096270855577,0.029085515261393306,0.029223741329931597,,1.6233248822890256,0.03686309830159547,,0.06346920691182986,0.11071796191456511,-0.02007205352547607,,,0.580802882141019,🟢 Low,➡️,2026-08-16T22:17Z
NEE,NextEra Energy,Utilities,Multi-Utilities,0000753308,True,2026-03-31,10-Q,2025-12-31,10-K,0.3019816130124071,0.2950726346559664,0.00690897835644072,0.3019816130124071,0.2950726346559664,0.11400091131953828,0.10456741263588219,2.8030857267031255,0.5418996597974426,0.0308683792181516,,0.4794472502805836,-0.052907543897680466,0.16251174217790304,0.03739432039887275,0.3567497028270195,0.06438326468675483,🟢 Low,➡️,2026-08-16T22:17Z
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,True,2026-05-31,10-K,2026-02-28,10-Q,0.1581929741749112,0.1611102620011878,-0.0029172878262765933,0.1581929741749112,0.1611102620011878,0.028441857302138968,0.028441857302138968,,1.9608671395552721,0.08091642801353814,,,0.31387659463681333,-0.00403540744597761,,,,🟢 Low,➡️,2026-08-16T22:17Z
NI,NiSource,Utilities,Multi-Utilities,0001111711,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2279396457536589,0.22683273606806756,0.0011069096855913507,0.2279396457536589,0.22683273606806756,0.02938904870941553,0.02935703802371094,,0.4982217691697814,0.024757881503105723,3.7485702614379086,0.19068231239486316,-0.0590007351452711,-0.005225923992371536,0.04888449695820326,,0.1298383745831513,🟢 Low,➡️,2026-08-16T22:17Z
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,True,2026-04-30,10-Q,2026-01-31,10-Q,0.049412080094099774,0.0521375577969604,-0.002725477702860628,0.049412080094099774,0.0521375577969604,0.02867165918508237,0.02801233460868376,,2.5969118170266836,0.08122737205876583,11.96075960003361,0.21487598174099246,0.13169449223713026,0.798009126791583,0.11932849106149167,,0.37801978332169206,🟢 Low,➡️,2026-08-16T22:17Z
NSC,Norfolk Southern,Industrials,Rail Transportation,0000702165,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1556196446636233,0.16161694009362995,-0.005997295430006655,0.1556196446636233,0.16161694009362995,0.03033014263446604,0.028975406559993696,1.776225927521073,0.8311572700296735,0.06367182305748859,5.397769516728625,0.2722964647900673,-0.012610256637560392,0.30820885599042597,0.09653827401267674,0.5629914441095986,0.23383272018084306,🟢 Low,➡️,2026-08-16T22:17Z
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,0000073124,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4311299284036593,0.4314476701933922,-0.0003177417897328727,0.4311299284036593,0.4314476701933922,0.2649654520137171,0.25573792142094165,12.3787905921681,,0.00968726784355807,,0.2147927384250099,,0.09875502796474234,,0.08078333602578971,0.04510053698551902,🟡 Medium,➡️,2026-08-16T22:17Z
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19369966267459857,0.19719455763293323,-0.00349489495833466,0.19369966267459857,0.19719455763293323,0.029598503109791383,0.030182713961907737,1.8384589577275776,1.1682278006744098,0.0823828378937415,,0.09968060256471373,0.04422512459862498,0.3514173709197644,0.08886393633158009,0.5439338179385018,0.8264680968421882,🟢 Low,➡️,2026-08-16T22:17Z
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,True,2026-06-30,10-Q,2026-03-31,10-Q,0.56787466943264,0.5728638422889193,-0.004989172856279311,0.56787466943264,0.5728638422889193,0.2698485744555068,0.28344114638723233,8.332670259547136,0.20029619063906587,0.017626649663851513,2.1455230240549827,0.07843444662191275,-0.21051691029085393,-0.2182024936999489,0.06500444991214703,0.12000954902232602,0.2247309750117755,🟡 Medium,➡️,2026-08-16T22:17Z
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0001013871,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3152510126137521,0.32432948788260235,-0.00907847526885025,0.3152510126137521,0.32432948788260235,0.040629474236464645,0.04401708961060314,,0.9677192982456141,0.021632448673009515,2.7661169415292353,0.028131410152052876,-0.008062093139709564,0.05943915873810716,0.046194291437155734,,0.7689784677015523,🟢 Low,➡️,2026-08-16T22:17Z
NUE,Nucor,Materials,Steel,0000073309,True,2026-07-04,10-Q,2026-04-04,10-Q,0.08620637558093047,0.09394884065656073,-0.007742465075630256,0.08620637558093047,0.09394884065656073,0.029606936736778788,0.029839134810326916,0.6191143878058709,2.507815478459779,0.04719380851869892,,0.06957276854819384,0.21404989987552092,0.8969529685555014,,1.6152104032729397,0.6783373653731667,🟢 Low,➡️,2026-08-16T22:17Z
NVDA,Nvidia,Information Technology,Semiconductors,0001045810,True,2026-04-26,10-Q,2026-01-25,10-K,8.414204237535469e-05,1.564415761768482e-05,6.849788475766987e-05,8.414204237535469e-05,1.564415761768482e-05,0.03183572639757045,0.03388617567522934,0.3274092718213164,3.440775681341719,0.46273229687752915,507.3424124513619,0.5560253406070261,0.41280051180465094,0.713127326822726,0.5025050679451506,3.05428125,0.8322144029844994,🟢 Low,➡️,2026-08-16T22:17Z
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,0000906163,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0009594267153400343,0.0011333720728444279,-0.0001739453575043936,0.0009594267153400343,0.0011333720728444279,0.03756613119600937,0.03756613119600937,0.6131830775926841,,0.24491118008562102,,0.1297773460743112,,3.0748957156592853,,1.630834307962205,1.8871643433468235,🟢 Low,➡️,2026-08-16T22:17Z
NXPI,NXP Semiconductors,Information Technology,Semiconductors,0001413447,True,2026-03-29,10-Q,2025-12-31,10-K,0.24727957098541145,0.25174943663066174,-0.004469865645250287,0.24727957098541145,0.25174943663066174,0.02805403079961791,0.029079927937815195,1.4495286903999267,2.240791643760308,0.07453988861431786,6.53862660944206,,0.1664884003983329,-0.018293807398664846,0.11238151440268505,0.6898794115790138,,🟢 Low,➡️,2026-08-16T22:17Z
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,0000898173,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07590708553873332,0.06673399606040042,0.009173089478332896,0.07590708553873332,0.06673399606040042,0.03921660717447511,0.03771439799173639,,0.7519453926055342,0.14596538432430953,,,-0.13658210112578464,-0.19646852663470646,0.19901023145742427,,,🟢 Low,➡️,2026-08-16T22:17Z
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0000797468,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13105209302781454,0.13275919103098924,-0.0017070980031747007,0.13105209302781454,0.13275919103098924,0.028783009184269393,0.028350660349666466,,1.410542321338064,0.058438487767241594,,0.21747788635205853,0.04031956992458747,0.34035192513502077,,,0.2687100226486473,🟢 Low,➡️,2026-08-16T22:17Z
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0000878927,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0028772914395420093,0.00319138365549366,-0.00031409221595165085,0.0028772914395420093,0.00319138365549366,0.03049197372524026,0.030051222453355512,0.26128810789224144,1.8894070356298023,0.17848474445477577,,,0.08240123259944476,0.7478126224278492,0.23730102287133112,3.8271929329918555,,🟢 Low,➡️,2026-08-16T22:17Z
OMC,Omnicom Group,Communication Services,Advertising,0000029989,True,2026-03-31,10-Q,2025-12-31,10-K,0.30810619407965795,0.311491947947824,-0.0033857538681660304,0.30810619407965795,0.311491947947824,0.23407929182960338,0.2338309746035474,,0.9122682079469313,-0.0010907700836790774,1.68830675778284,-0.003155414285631575,-0.04462750701995609,0.2193408546433782,0.008900283600221756,,0.34568205152837905,🟢 Low,➡️,2026-08-16T22:17Z
ON,ON Semiconductor,Information Technology,Semiconductors,0001097864,True,2026-07-03,10-Q,2026-04-03,10-Q,0.20720208835425755,0.2291990523276991,-0.021996963973441558,0.20720208835425755,0.2291990523276991,0.09704627913751517,0.08757435743970508,0.8653358637981908,3.464389362005804,0.008972866348784955,1.125668449197861,0.08366175758832883,0.3841202512402578,0.6255274339826921,0.006243928484030522,1.155620657637755,0.10725170744006347,🟢 Low,🔻,2026-08-16T22:17Z
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,0001039684,True,2026-06-30,10-Q,2026-03-31,10-Q,0.17144218395238017,0.17189985750351833,-0.00045767355113815467,0.17144218395238017,0.17189985750351833,0.028388661607709347,0.028388661607709347,,0.7370905052748473,0.04949743978759719,6.62933025404157,0.1515619050648031,-0.0276298706035099,0.040248581306802436,0.08375030999722825,,0.32658232796977343,🟢 Low,➡️,2026-08-16T22:17Z
ORCL,Oracle Corporation,Information Technology,Application Software,0001341439,True,2026-05-31,10-K,2026-02-28,10-Q,0.16758600407279828,0.16324363766199743,0.004342366410800852,0.16758600407279828,0.16324363766199743,0.028243734458011514,0.02838979969839113,,1.1150033521693323,0.06527760268032809,4.480539247662535,0.2536781626260077,0.01834893929148568,-0.016461707142829855,0.07872126650850592,,0.257324485500021,🟢 Low,➡️,2026-08-16T22:17Z
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0001781335,True,2026-06-30,10-Q,2026-03-31,10-Q,0.18262029076580538,0.1691552627459765,0.013465028019828879,0.18262029076580538,0.1691552627459765,0.22239814060708274,0.22398417560818418,-2.8897007654836466,0.8314893617021276,0.12405880243814987,,,-0.12423807816421656,-0.010487629974901398,0.19119756185012549,-0.34605659241420833,,🟢 Low,➡️,2026-08-16T22:17Z
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,0000075362,True,2026-06-30,10-Q,2026-03-31,10-Q,0.138047765560664,0.139680180042562,-0.0016324144818979924,0.138047765560664,0.139680180042562,0.027336414402387762,0.027336414402387762,,,0.05401988626674337,,0.08352317471031612,,0.44781844516042485,,,0.6467652415524294,🟢 Low,➡️,2026-08-16T22:17Z
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0000075677,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1213231805064257,0.12263567948369059,-0.0013124989772648893,0.1213231805064257,0.12263567948369059,0.027673765301837478,0.027673765301837478,,2.941489818712948,0.07027370523353456,,,0.20513821433434706,0.3597385502246834,0.10049475738731788,,,🟢 Low,➡️,2026-08-16T22:17Z
PLTR,Palantir Technologies,Information Technology,Application Software,0001321655,True,2026-06-30,10-Q,2026-03-31,10-Q,0.023601737679587228,0.024048784097292497,-0.00044704641770526923,0.023601737679587228,0.024048784097292497,0.03634620334216095,0.04794652363920989,0.18351180670242478,7.228212495327504,0.13914664508410451,407.4971181556196,,0.8189303924694851,-0.139569642295063,0.12107781401891533,5.449240667231614,,🟢 Low,➡️,2026-08-16T22:17Z
PANW,Palo Alto Networks,Information Technology,Systems Software,0001327567,True,2026-04-30,10-Q,2026-01-31,10-Q,0.23365331026559677,0.25340747879164455,-0.019754168526047777,0.23365331026559677,0.25340747879164455,0.050376824527275384,0.02820888416405498,0.672184473037444,0.8564290473017988,0.024508278217265377,149.74698795180723,0.4988341911926444,-0.027947088574763326,0.06642026542169195,0.026864219945532355,1.4876868480481773,0.0491311113992997,🟢 Low,➡️,2026-08-16T22:17Z
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0002041610,True,2026-06-30,10-Q,2026-03-31,10-Q,0.43809023267616753,0.4373555894533854,0.0007346432227821609,0.43809023267616753,0.4373555894533854,0.23201473030335407,0.22993580772257402,,1.039622641509434,-0.01319492918421112,,,0.009457116480151314,-0.03476616153655626,-0.0021391096800342257,,,🟡 Medium,➡️,2026-08-16T22:17Z
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,0000076334,True,2026-03-31,10-Q,2025-12-31,10-Q,0.04720849197477337,0.04905785071706793,-0.0018493587422945615,0.04720849197477337,0.04905785071706793,0.027614997294709547,0.027336414402387762,1.0994592374563625,1.1292860323586167,0.09270885622086769,7.5745695198067935,0.19886288950827247,0.02839075589165227,0.7708530265002119,0.1416930147658007,0.9095380400946333,0.4661948564164412,🟢 Low,➡️,2026-08-16T22:17Z
PAYX,Paychex,Industrials,Human Resource & Employment Services,0000723531,True,2026-05-31,10-K,2026-02-28,10-Q,0.12712566581468168,0.13990195401289857,-0.012776288198216884,0.12712566581468168,0.13990195401289857,0.09676232043022658,0.09674713776062673,3.3304061470911086,1.2591439347425664,0.10881943800426598,67.30563002680965,0.27028562653562654,0.10959844199202448,0.11164487310272342,0.15521345327521716,0.3002636783124588,0.40260904510185785,🟢 Low,➡️,2026-08-16T22:17Z
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0001633917,True,2026-03-31,10-Q,2025-12-31,10-K,0.17030195844361,0.1696957907716982,0.0006061676719118225,0.17030195844361,0.1696957907716982,0.08555947659855022,0.08367949542457176,3.0224730323611664,1.2594201985851334,0.064969085988131,17.478386167146976,0.15775352707102375,0.1534278548903732,0.4153278871700643,0.07529858714275073,0.3308548957403919,0.411839197477218,🟢 Low,➡️,2026-08-16T22:17Z
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,0000077360,True,2026-03-31,10-Q,2025-12-31,10-K,0.048027276663824794,0.04497747976757736,0.003049796896247438,0.048027276663824794,0.04497747976757736,0.027558194489859886,0.027558194489859886,,1.8765300691857372,0.09244909502262444,28.488372093023255,0.8657309322033898,0.11644513574660634,0.41733597285067875,0.12125282805429864,,0.10678733031674208,🟢 Low,➡️,2026-08-16T22:17Z
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000077476,True,2026-06-13,10-Q,2026-03-21,10-Q,0.1540045920132136,0.15400869479068638,-4.102777472786423e-06,0.1540045920132136,0.15400869479068638,0.13253317101888987,0.1340270191330479,4.069101276133587,0.9336010938301145,0.07344748593890667,10.256913470115968,0.08772957146659568,-0.02077743807325139,0.660635178136894,0.10248776618028506,0.24575451239448837,0.8372032908752195,🟢 Low,➡️,2026-08-16T22:17Z
PFE,Pfizer,Health Care,Pharmaceuticals,0000078003,True,2026-06-28,10-Q,2026-03-29,10-Q,0.1705319659430388,0.16638354116551513,0.004148424777523668,0.1705319659430388,0.16638354116551513,0.0282272933235589,0.0282272933235589,1.3574245803498064,1.2668627090608344,0.03863651053293624,,0.12417903769635182,0.0433150533731747,0.5572835614599441,,0.7366891792561333,0.31113552858584703,🟢 Low,➡️,2026-08-16T22:17Z
PCG,PG&E Corporation,Utilities,Multi-Utilities,0001004980,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3041226149210281,0.30411342722481777,9.187696210333218e-06,0.3041226149210281,0.30411342722481777,0.10574259011589472,0.10528075101479772,,1.2160732612299676,0.008409385425570046,1.6663157894736842,0.048927210747944656,0.01886597369654526,0.0049560230499875926,0.03273456670986242,,0.1718754308086796,🟢 Low,➡️,2026-08-16T22:17Z
PM,Philip Morris International,Consumer Staples,Tobacco,0001413329,True,2026-06-30,10-Q,2026-03-31,10-Q,0.03680158576393928,0.03893693236857504,-0.0021353466046357614,0.03680158576393928,0.03893693236857504,0.22881815906961953,0.22881815906961953,-8.729814750087382,0.9798055911385728,0.16621991768100658,9.758846657929226,,-0.007851064141436334,0.5281158910811325,0.21813068506393637,-0.11454996796925047,,🟢 Low,➡️,2026-08-16T22:17Z
