ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0000895421,True,2026-03-31,10-Q,2025-12-31,10-K,0.4194982890550195,0.41043484062523133,0.009063448429788179,0.4194982890550195,0.41043484062523133,0.2057213054737378,0.18910078082604587,12.827765430586423,,0.010661950224418845,,0.49193289569657184,,0.07519390825196122,,0.07795590006780198,0.02167358661656817,🟡 Medium,➡️,2026-08-02T22:52Z
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,True,2026-03-31,10-Q,2025-12-31,10-K,0.1561591052944513,0.15393494698137686,0.0022241583130744313,0.1561591052944513,0.15393494698137686,0.05004335530372234,0.05113270028226102,,1.2456385856889636,0.0220078555874392,3.401656314699793,0.044862434038033916,0.042867899953192096,0.5640108268718074,0.0334371247735922,,0.49056311944156133,🟢 Low,➡️,2026-08-02T22:52Z
MSI,Motorola Solutions,Information Technology,Communications Equipment,0000068505,True,2026-04-04,10-Q,2025-12-31,10-K,0.05953181932303316,0.06181404897412605,-0.0022822296510928847,0.05953181932303316,0.06181404897412605,0.02756469210714667,0.02756469210714667,,1.070516279906458,0.11289308176100629,8.3,0.3376175548589342,0.020545073375262055,0.1360587002096436,0.15660377358490565,,0.33438155136268344,🟢 Low,➡️,2026-08-02T22:52Z
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,0001408198,True,2026-06-30,10-Q,2026-03-31,10-Q,0.00530697132485986,0.005375195401243412,-6.82240763835518e-05,0.00530697132485986,0.005375195401243412,0.201527121079997,0.2081829674370004,-3.083100948131623,0.8944385626206639,0.21460151717983042,9.179216730323175,0.9435970967812822,-0.030254350736278447,1.0489424364123159,0.30585756358768407,-0.32434876989869754,0.22742918340026774,🟢 Low,➡️,2026-08-02T22:52Z
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0001120193,True,2026-06-30,10-Q,2026-03-31,10-Q,0.12747526682373742,0.12888527099643268,-0.0014100041726952672,0.12747526682373742,0.12888527099643268,0.02739801493913536,0.02739801493913536,1.2802802802802802,1.0062153163152052,0.065396291284152,8.20774647887324,0.41805003507131167,0.0010241029955012618,0.37624812552576714,0.08525657437548005,0.781078967943706,0.15643173256281775,🟢 Low,➡️,2026-08-02T22:52Z
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,True,2026-04-24,10-K,2026-01-23,10-Q,0.16505030313920688,0.15519036294340732,0.009859940195799555,0.16505030313920688,0.15519036294340732,0.12893676512414937,0.13689931291365726,6.9526276831976315,1.4364585923899527,0.11876396128071481,26.15625,0.20458553791887124,0.1633469843633656,0.014240506329113924,0.15580789277736412,0.14383051208346642,0.5805100521221147,🟢 Low,➡️,2026-08-02T22:52Z
NFLX,Netflix,Communication Services,Movies & Entertainment,0001065280,True,2026-06-30,10-Q,2026-03-31,10-Q,0.011599671657143958,0.015197915042699598,-0.0035982433855556405,0.011599671657143958,0.015197915042699598,0.02878708250493786,0.02809407544843957,0.9385228242509001,1.1416085244391836,0.1878719956963199,19.042737766244752,0.24303813935832022,0.029399350468544798,0.8719578865110701,0.22799833109899034,1.0655041882419525,0.7730144585222205,🟢 Low,➡️,2026-08-02T22:52Z
NEM,Newmont,Materials,Gold,0001164727,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1058756487672883,0.10711988725517291,-0.0012442384878846025,0.1058756487672883,0.10711988725517291,0.027766424142087586,0.027766424142087586,0.630678432596544,2.546115575966322,0.12291597994483093,,1.0557293994933692,0.1401779982998213,0.09916552453982408,,1.5855940972690872,0.11642754289481445,🟢 Low,➡️,2026-08-02T22:52Z
NWSA,News Corp (Class A),Communication Services,Publishing,0001564708,True,2026-03-31,10-Q,2025-12-31,10-Q,0.2165415652582772,0.22071256198669298,-0.004170996728415782,0.2165415652582772,0.22071256198669298,0.02800448594715597,0.02800448594715597,,1.7022304832713755,0.07605052848672338,,0.1396119261713204,0.12174529517916989,-0.029131219386439804,,,0.5447280226862593,🟢 Low,➡️,2026-08-02T22:52Z
NWS,News Corp (Class B),Communication Services,Publishing,0001564708,True,2026-03-31,10-Q,2025-12-31,10-Q,0.2165415652582772,0.22071256198669298,-0.004170996728415782,0.2165415652582772,0.22071256198669298,0.02800448594715597,0.02800448594715597,,1.7022304832713755,0.07605052848672338,,0.1396119261713204,0.12174529517916989,-0.029131219386439804,,,0.5447280226862593,🟢 Low,➡️,2026-08-02T22:52Z
NEE,NextEra Energy,Utilities,Multi-Utilities,0000753308,True,2026-03-31,10-Q,2025-12-31,10-K,0.3019816130124167,0.2950726346559778,0.006908978356438944,0.3019816130124167,0.2950726346559778,0.11400091131953828,0.10456741263588216,2.8030857267031255,0.5418996597974426,0.0308683792181516,,0.4794472502805836,-0.052907543897680466,0.16251174217790304,0.03739432039887275,0.3567497028270195,0.06438326468675483,🟢 Low,➡️,2026-08-02T22:52Z
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,True,2026-05-31,10-K,2026-02-28,10-Q,0.1581929741749555,0.16111026200123557,-0.0029172878262800628,0.1581929741749555,0.16111026200123557,0.028441857302138968,0.028441857302138968,,1.9608671395552721,0.08091642801353814,,,0.31387659463681333,-0.00403540744597761,,,,🟢 Low,➡️,2026-08-02T22:52Z
NI,NiSource,Utilities,Multi-Utilities,0001111711,True,2026-03-31,10-Q,2025-12-31,10-K,0.22683273606807286,0.22752179803579156,-0.0006890619677187015,0.22683273606807286,0.22752179803579156,0.02935703802371094,0.02926876269256039,,0.6463990554899646,0.025395480997786945,3.7485702614379086,0.19068231239486316,-0.036004480751892026,-0.0026392721510341247,0.05014343870386055,,0.13318215349307397,🟢 Low,➡️,2026-08-02T22:52Z
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,True,2026-04-30,10-Q,2026-01-31,10-Q,0.04941208009411276,0.052137557796974425,-0.0027254777028616617,0.04941208009411276,0.052137557796974425,0.02867165918508237,0.02801233460868376,,2.5969118170266836,0.08122737205876583,11.96075960003361,0.21487598174099246,0.13169449223713026,0.798009126791583,0.11932849106149167,,0.37801978332169206,🟢 Low,➡️,2026-08-02T22:52Z
NSC,Norfolk Southern,Industrials,Rail Transportation,0000702165,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1556196446636368,0.1616169400936451,-0.005997295430008293,0.1556196446636368,0.1616169400936451,0.03033014263446604,0.028975406559993696,1.776225927521073,0.8311572700296735,0.06367182305748859,5.397769516728625,0.2722964647900673,-0.012610256637560392,0.30820885599042597,0.09653827401267674,0.5629914441095986,0.23383272018084306,🟢 Low,➡️,2026-08-02T22:52Z
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,0000073124,True,2026-06-30,10-Q,2026-03-31,10-Q,0.43112992840371456,0.43144767019344754,-0.0003177417897329837,0.43112992840371456,0.43144767019344754,0.2649654520137171,0.25573792142094165,12.3787905921681,,0.00968726784355807,,0.2147927384250099,,0.09875502796474234,,0.08078333602578971,0.04510053698551902,🟡 Medium,➡️,2026-08-02T22:52Z
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,True,2026-06-30,10-Q,2026-03-31,10-Q,0.19369966267462396,0.1971945576329583,-0.003494894958334327,0.19369966267462396,0.1971945576329583,0.029598503109791383,0.030182713961907737,1.8384589577275776,1.1682278006744098,0.0823828378937415,,0.09968060256471373,0.04422512459862498,0.3514173709197644,0.08886393633158009,0.5439338179385018,0.8264680968421882,🟢 Low,➡️,2026-08-02T22:52Z
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,True,2026-03-31,10-Q,2025-12-31,10-K,0.5728638422889125,0.5695168253874409,0.0033470169014716555,0.5728638422889125,0.5695168253874409,0.2834411463872323,0.2632696828481975,8.786297125249748,0.21035040762484522,0.017787292066902032,2.1455230240549827,0.07843444662191275,-0.20632760370488526,-0.22954409510325616,0.06559687508891103,0.11381358787949881,0.22677908537615257,🟡 Medium,➡️,2026-08-02T22:52Z
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0001013871,True,2026-03-31,10-Q,2025-12-31,10-K,0.3243294878826138,0.29208415115777386,0.032245336724839924,0.3243294878826138,0.29208415115777386,0.04401708961060314,0.03403470753947954,,0.8375116063138347,0.0215714178713205,2.7661169415292353,0.028131410152052876,-0.04806131875265274,0.0491598631812848,0.046063965246048985,,0.7668089781040122,🟢 Low,🔺,2026-08-02T22:52Z
NUE,Nucor,Materials,Steel,0000073309,True,2026-04-04,10-Q,2025-12-31,10-K,0.09394884065659165,0.09707965691067386,-0.003130816254082208,0.09394884065659165,0.09707965691067386,0.029839134810326916,0.029839134810326916,0.6100312310632545,2.9008879289656826,0.04894064823909078,,0.06957276854819384,0.22228146485197137,0.9013048968710538,,1.6392603346832735,0.7034454609232497,🟢 Low,➡️,2026-08-02T22:52Z
NVDA,Nvidia,Information Technology,Semiconductors,0001045810,True,2026-04-26,10-Q,2026-01-25,10-K,8.414204237539578e-05,1.5644157617692794e-05,6.849788475770298e-05,8.414204237539578e-05,1.5644157617692794e-05,0.03183572639757045,0.03388617567522934,0.3274092718213164,3.440775681341719,0.46273229687752915,507.3424124513619,0.5560253406070261,0.41280051180465094,0.713127326822726,0.5025050679451506,3.05428125,0.8322144029844994,🟢 Low,➡️,2026-08-02T22:52Z
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,0000906163,True,2026-03-31,10-Q,2025-12-31,10-K,0.001133372072844447,0.0013318888161975586,-0.00019851674335311163,0.001133372072844447,0.0013318888161975586,0.03756613119600937,0.038000849158028295,0.598661604323255,,0.23986202101121815,,0.1297773460743112,,2.9691706329897105,,1.6703927440451605,1.8482580224276726,🟢 Low,➡️,2026-08-02T22:52Z
NXPI,NXP Semiconductors,Information Technology,Semiconductors,0001413447,True,2026-03-29,10-Q,2025-12-31,10-K,0.24727957098546968,0.25174943663071714,-0.004469865645247456,0.24727957098546968,0.25174943663071714,0.02805403079961791,0.029079927937815195,1.4495286903999267,2.240791643760308,0.07453988861431786,6.53862660944206,,0.1664884003983329,-0.018293807398664846,0.11238151440268505,0.6898794115790138,,🟢 Low,➡️,2026-08-02T22:52Z
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,0000898173,True,2026-03-31,10-Q,2025-12-31,10-K,0.06673399606039683,0.060736790197135404,0.005997205863261426,0.06673399606039683,0.060736790197135404,0.03771439799173639,0.03490695154516805,,0.7553267099351406,0.14986020693648022,,,-0.1332531310705951,-0.15575605334017273,0.2043204599963465,,,🟢 Low,➡️,2026-08-02T22:52Z
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0000797468,True,2026-03-31,10-Q,2025-12-31,10-K,0.13275919103099917,0.13928495803270663,-0.006525767001707455,0.13275919103099917,0.13928495803270663,0.028350660349666466,0.02907989192886566,,1.2098765432098766,0.058361503280970374,,0.21747788635205853,0.023874030622390137,0.30828693577251937,,,0.2683560349970173,🟢 Low,➡️,2026-08-02T22:52Z
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0000878927,True,2026-03-31,10-Q,2025-12-31,10-K,0.003191383655493869,0.0024763897511993704,0.0007149939042944988,0.003191383655493869,0.0024763897511993704,0.030051222453355512,0.030447981785153497,0.28575123610082637,1.565337894018157,0.18096383420883486,,,0.05913506717756642,0.7326503619973173,0.24059704985797994,3.4995474162958766,,🟢 Low,➡️,2026-08-02T22:52Z
OMC,Omnicom Group,Communication Services,Advertising,0000029989,True,2026-03-31,10-Q,2025-12-31,10-K,0.3081061940796692,0.31149194794783636,-0.0033857538681671406,0.3081061940796692,0.31149194794783636,0.23407929182960338,0.23383097460354732,,0.9122682079469313,-0.0010907700836790774,1.68830675778284,-0.003155414285631575,-0.04462750701995609,0.2193408546433782,0.008900283600221756,,0.34568205152837905,🟢 Low,➡️,2026-08-02T22:52Z
ON,ON Semiconductor,Information Technology,Semiconductors,0001097864,True,2026-04-03,10-Q,2025-12-31,10-K,0.2291990523278019,0.21962318159193245,0.009575870735869463,0.2291990523278019,0.21962318159193245,0.08757435743970506,0.10562692601204483,0.6423161729460263,4.872690458111871,0.010074266493489192,1.125668449197861,0.08366175758832883,0.38218103706664003,0.6834265827421987,0.0070103573450561165,1.556865671641791,0.12041662503746628,🟢 Low,➡️,2026-08-02T22:52Z
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,0001039684,True,2026-03-31,10-Q,2025-12-31,10-K,0.17189985750352416,0.16806114323902963,0.0038387142644945305,0.17189985750352416,0.16806114323902963,0.028388661607709347,0.028328379150050403,,0.7096402509281782,0.04974854478542,6.62933025404157,0.1515619050648031,-0.03325366919343724,0.036200753632538156,0.08417518290984267,,0.3282391097165814,🟢 Low,➡️,2026-08-02T22:52Z
ORCL,Oracle Corporation,Information Technology,Application Software,0001341439,True,2026-05-31,10-K,2026-02-28,10-Q,0.16758600407280888,0.1632436376620136,0.004342366410795273,0.16758600407280888,0.1632436376620136,0.028243734458011514,0.02838979969839113,,1.1150033521693323,0.06527760268032809,4.480539247662535,0.2536781626260077,0.01834893929148568,-0.016461707142829855,0.07872126650850592,,0.257324485500021,🟢 Low,➡️,2026-08-02T22:52Z
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0001781335,True,2026-06-30,10-Q,2026-03-31,10-Q,0.18262029076581252,0.16915526274598383,0.013465028019828684,0.18262029076581252,0.16915526274598383,0.22239814060708274,0.22398417560818418,-2.8897007654836466,0.8314893617021276,0.12405880243814987,,,-0.12423807816421656,-0.010487629974901398,0.19119756185012549,-0.34605659241420833,,🟢 Low,➡️,2026-08-02T22:52Z
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,0000075362,True,2026-06-30,10-Q,2026-03-31,10-Q,0.13804776556067802,0.1396801800425761,-0.0016324144818980757,0.13804776556067802,0.1396801800425761,0.027336414402387762,0.027336414402387762,,,0.05401988626674337,,0.08352317471031612,,0.44781844516042485,,,0.6467652415524294,🟢 Low,➡️,2026-08-02T22:52Z
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0000075677,True,2026-03-31,10-Q,2025-12-31,10-K,0.12263567948372824,0.124391402237991,-0.0017557227542627646,0.12263567948372824,0.124391402237991,0.027673765301837478,0.027673765301837478,,3.070600433594118,0.07182289685374701,,,0.20381521446664008,0.36244537433080654,0.10271017545161859,,,🟢 Low,➡️,2026-08-02T22:52Z
PLTR,Palantir Technologies,Information Technology,Application Software,0001321655,True,2026-03-31,10-Q,2025-12-31,10-K,0.024048784097313657,0.021811309417838206,0.0022374746794754513,0.024048784097313657,0.021811309417838206,0.04794652363920989,0.06458140787936185,0.19443402654046676,6.906765180783962,0.15932972278269739,407.4971181556196,,0.8009224856539979,-0.2639292774725191,0.13864002636289594,5.143132700550611,,🟢 Low,➡️,2026-08-02T22:52Z
PANW,Palo Alto Networks,Information Technology,Systems Software,0001327567,True,2026-04-30,10-Q,2026-01-31,10-Q,0.2336533102656086,0.2534074787916723,-0.01975416852606371,0.2336533102656086,0.2534074787916723,0.050376824527275384,0.02820888416405498,0.672184473037444,0.8564290473017988,0.024508278217265377,149.74698795180723,0.4988341911926444,-0.027947088574763326,0.06642026542169195,0.026864219945532355,1.4876868480481773,0.0491311113992997,🟢 Low,➡️,2026-08-02T22:52Z
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0002041610,True,2026-03-31,10-Q,2025-12-31,10-K,0.43735558945341324,0.436419539956458,0.0009360494969552491,0.43735558945341324,0.436419539956458,0.22993580772257394,0.228597259516339,,1.1001618585166144,-0.013172091350476534,,,0.023646826110411797,-0.0356275849667326,-0.002135407300845172,,,🟡 Medium,➡️,2026-08-02T22:52Z
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,0000076334,True,2026-03-31,10-Q,2025-12-31,10-Q,0.04720849197478028,0.04905785071707556,-0.0018493587422952762,0.04720849197478028,0.04905785071707556,0.027614997294709547,0.027336414402387762,1.0994592374563625,1.1292860323586167,0.09270885622086769,7.5745695198067935,0.19886288950827247,0.02839075589165227,0.7708530265002119,0.1416930147658007,0.9095380400946333,0.4661948564164412,🟢 Low,➡️,2026-08-02T22:52Z
PAYX,Paychex,Industrials,Human Resource & Employment Services,0000723531,True,2026-05-31,10-K,2026-02-28,10-Q,0.12712566581470902,0.13990195401292896,-0.012776288198219937,0.12712566581470902,0.13990195401292896,0.09676232043022658,0.09674713776062673,3.3304061470911086,1.2591439347425664,0.10881943800426598,67.30563002680965,0.27028562653562654,0.10959844199202448,0.11164487310272342,0.15521345327521716,0.3002636783124588,0.40260904510185785,🟢 Low,➡️,2026-08-02T22:52Z
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0001633917,True,2026-03-31,10-Q,2025-12-31,10-K,0.17030195844364795,0.16969579077173752,0.0006061676719104347,0.17030195844364795,0.16969579077173752,0.08555947659855022,0.08367949542457176,3.0224730323611664,1.2594201985851334,0.064969085988131,17.478386167146976,0.15775352707102375,0.1534278548903732,0.4153278871700643,0.07529858714275073,0.3308548957403919,0.411839197477218,🟢 Low,➡️,2026-08-02T22:52Z
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,0000077360,True,2026-03-31,10-Q,2025-12-31,10-K,0.04802727666383316,0.04497747976758355,0.0030497968962496097,0.04802727666383316,0.04497747976758355,0.027558194489859886,0.027558194489859886,,1.8765300691857372,0.09244909502262444,28.488372093023255,0.8657309322033898,0.11644513574660634,0.41733597285067875,0.12125282805429864,,0.10678733031674208,🟢 Low,➡️,2026-08-02T22:52Z
